,centroids_id,number,sse,purity
1210,1210,1,0.0,0.9531940538368824
1211,1211,1,0.0,0.9531940538368824
1212,1212,2,0.29480427510996127,0.9531940538368824
1213,1213,2,0.27247168738256394,0.9531940538368824
1214,1214,1,0.0,0.9531940538368824
1215,1215,2,0.1823906066515653,0.9531940538368824
1216,1216,1,0.0,0.9531940538368824
1217,1217,1,0.0,0.9531940538368824
1218,1218,3,0.5441386677413177,0.9531940538368824
1219,1219,2,0.2801764186291764,0.9531940538368824
1220,1220,2,0.5136119505531945,0.9531940538368824
1221,1221,4,0.866394021776181,0.9531940538368824
1222,1222,1,0.0,0.9531940538368824
1223,1223,2,0.2251951367110775,0.9531940538368824
1224,1224,3,0.3068770670633102,0.9531940538368824
1225,1225,3,0.396432400456208,0.9531940538368824
1226,1226,1,0.0,0.9531940538368824
1227,1227,1,0.0,0.9531940538368824
1228,1228,2,0.0,0.9531940538368824
1229,1229,2,0.1746321946443845,0.9531940538368824
1230,1230,3,0.3430597538655661,0.9531940538368824
1231,1231,1,0.0,0.9531940538368824
1232,1232,2,0.18012080518283705,0.9531940538368824
1233,1233,1,0.0,0.9531940538368824
1234,1234,2,0.2501787903516886,0.9531940538368824
1235,1235,1,0.0,0.9531940538368824
1236,1236,3,0.3544973128107647,0.9531940538368824
1237,1237,2,0.09875728091755481,0.9531940538368824
1238,1238,1,0.0,0.9531940538368824
1239,1239,1,0.0,0.9531940538368824
1240,1240,2,0.0,0.9531940538368824
1241,1241,3,5.7777898331617076e-34,0.9531940538368824
1242,1242,6,1.8623896862409317,0.9531940538368824
1243,1243,1,0.0,0.9531940538368824
1244,1244,1,0.0,0.9531940538368824
1245,1245,1,3.0814879110195774e-33,0.9531940538368824
1246,1246,2,0.2102053295397266,0.9531940538368824
1247,1247,2,0.1001815299970765,0.9531940538368824
1248,1248,2,0.42095934349191616,0.9531940538368824
1249,1249,1,3.0814879110195774e-33,0.9531940538368824
1250,1250,3,0.45026740591077974,0.9531940538368824
1251,1251,3,0.6888223897004222,0.9531940538368824
1252,1252,1,0.0,0.9531940538368824
1253,1253,2,0.2145629147118095,0.9531940538368824
1254,1254,2,0.21406381913509548,0.9531940538368824
1255,1255,2,0.24706854028008107,0.9531940538368824
1256,1256,4,0.581380477470163,0.9531940538368824
1257,1257,2,0.4436698118496963,0.9531940538368824
1258,1258,2,0.10683072783772873,0.9531940538368824
1259,1259,2,0.11315698671456784,0.9531940538368824
1260,1260,1,0.0,0.9531940538368824
1261,1261,2,0.31637518041610846,0.9531940538368824
1262,1262,1,0.0,0.9531940538368824
1263,1263,1,0.0,0.9531940538368824
1264,1264,1,0.0,0.9531940538368824
1265,1265,1,0.0,0.9531940538368824
1266,1266,1,0.0,0.9531940538368824
1267,1267,3,0.20209638285661063,0.9531940538368824
1268,1268,2,0.25259874525961995,0.9531940538368824
1269,1269,5,1.5435799640726269,0.9531940538368824
1270,1270,2,0.0,0.9531940538368824
1271,1271,1,6.933347799794049e-33,0.9531940538368824
1272,1272,2,0.09841080251924948,0.9531940538368824
1273,1273,2,0.0,0.9531940538368824
1274,1274,2,0.3414466893150526,0.9531940538368824
1275,1275,4,0.6622443993523814,0.9531940538368824
1276,1276,2,0.17527831718328607,0.9531940538368824
1277,1277,2,0.42788745368317216,0.9531940538368824
1278,1278,1,0.0,0.9531940538368824
1279,1279,1,3.0814879110195774e-33,0.9531940538368824
1280,1280,1,3.0814879110195774e-33,0.9531940538368824
1281,1281,1,0.0,0.9531940538368824
1282,1282,2,0.09992213246490454,0.9531940538368824
1283,1283,1,7.703719777548943e-34,0.9531940538368824
1284,1284,2,0.1524608064775458,0.9531940538368824
1285,1285,1,0.0,0.9531940538368824
1286,1286,2,0.0,0.9531940538368824
1287,1287,1,0.0,0.9531940538368824
1288,1288,5,0.5772761519498931,0.9531940538368824
1289,1289,2,0.37600492895967547,0.9531940538368824
1290,1290,5,1.076379222374185,0.9531940538368824
1291,1291,1,3.0814879110195774e-33,0.9531940538368824
1292,1292,1,0.0,0.9531940538368824
1293,1293,4,0.2340687110021047,0.9531940538368824
1294,1294,2,0.251763212969787,0.9531940538368824
1295,1295,1,0.0,0.9531940538368824
1296,1296,3,0.5915478075649969,0.9531940538368824
1297,1297,2,0.2133532448632171,0.9531940538368824
1298,1298,1,0.0,0.9531940538368824
1299,1299,1,0.0,0.9531940538368824
1300,1300,3,0.34288076667116496,0.9531940538368824
1301,1301,1,3.8518598887744724e-33,0.9531940538368824
1302,1302,5,0.16297924342129688,0.9531940538368824
1303,1303,2,0.17838755888921126,0.9531940538368824
1304,1304,1,0.0,0.9531940538368824
1305,1305,1,0.0,0.9531940538368824
1306,1306,2,0.16286073538742973,0.9531940538368824
1307,1307,2,0.24612268484239158,0.9531940538368824
1308,1308,3,0.47309424645397435,0.9531940538368824
1309,1309,1,0.0,0.9531940538368824
1310,1310,1,7.703719777548943e-34,0.9531940538368824
1311,1311,6,0.7761961281215776,0.9531940538368824
1312,1312,1,0.0,0.9531940538368824
1313,1313,2,0.11379035534424968,0.9531940538368824
1314,1314,4,0.6096975211404512,0.9531940538368824
1315,1315,1,0.0,0.9531940538368824
1316,1316,1,0.0,0.9531940538368824
1317,1317,1,0.0,0.9531940538368824
1318,1318,4,0.7118797273172014,0.9531940538368824
1319,1319,1,0.0,0.9531940538368824
1320,1320,1,0.0,0.9531940538368824
1321,1321,1,3.0814879110195774e-33,0.9531940538368824
1322,1322,2,0.11489770868374627,0.9531940538368824
1323,1323,1,0.0,0.9531940538368824
1324,1324,4,0.582586736779657,0.9531940538368824
1325,1325,1,3.0814879110195774e-33,0.9531940538368824
1326,1326,1,0.0,0.9531940538368824
1327,1327,2,0.19448004124847973,0.9531940538368824
1328,1328,2,0.4062429295928851,0.9531940538368824
1329,1329,1,0.0,0.9531940538368824
1330,1330,1,3.0814879110195774e-33,0.9531940538368824
1331,1331,2,0.1443392253568183,0.9531940538368824
1332,1332,1,0.0,0.9531940538368824
1333,1333,1,0.0,0.9531940538368824
1334,1334,5,9.62964972193618e-34,0.9531940538368824
1335,1335,3,0.26158196799429656,0.9531940538368824
1336,1336,1,0.0,0.9531940538368824
1337,1337,3,0.2024504488427351,0.9531940538368824
1338,1338,2,0.1835778320108243,0.9531940538368824
1339,1339,1,0.0,0.9531940538368824
1340,1340,2,0.3010664023676727,0.9531940538368824
1341,1341,2,0.176957528399987,0.9531940538368824
1342,1342,2,0.11106915701059356,0.9531940538368824
1343,1343,4,0.5232149621433985,0.9531940538368824
1344,1344,2,0.2748131990762447,0.9531940538368824
1345,1345,1,0.0,0.9531940538368824
1346,1346,1,0.0,0.9531940538368824
1347,1347,2,0.24588121076295683,0.9531940538368824
1348,1348,2,0.30919386430162943,0.9531940538368824
1349,1349,1,0.0,0.9531940538368824
1350,1350,3,0.25048441402116084,0.9531940538368824
1351,1351,1,1.540743955509789e-33,0.9531940538368824
1352,1352,1,0.0,0.9531940538368824
1353,1353,2,0.33896106913342605,0.9531940538368824
1354,1354,2,0.2559128204656065,0.9531940538368824
1355,1355,2,0.23732051908191798,0.9531940538368824
1356,1356,2,0.28462137942632026,0.9531940538368824
1357,1357,7,1.0490381645117846,0.9531940538368824
1358,1358,2,0.2592318787800016,0.9531940538368824
1359,1359,2,0.35456288787148704,0.9531940538368824
1360,1360,2,0.4457123689958852,0.9531940538368824
1361,1361,2,0.1854405072482906,0.9531940538368824
1362,1362,1,0.0,0.9531940538368824
1363,1363,1,0.0,0.9531940538368824
1364,1364,1,0.0,0.9531940538368824
1365,1365,2,0.2867382791025489,0.9531940538368824
1366,1366,1,0.0,0.9531940538368824
1367,1367,2,0.34427335354128175,0.9531940538368824
1368,1368,2,0.24279469239036966,0.9531940538368824
1369,1369,2,0.1375883507190239,0.9531940538368824
1370,1370,3,0.21231862544682698,0.9531940538368824
1371,1371,1,0.0,0.9531940538368824
1372,1372,2,0.14542115049112225,0.9531940538368824
1373,1373,2,0.10067577314735215,0.9531940538368824
1374,1374,1,0.0,0.9531940538368824
1375,1375,1,0.0,0.9531940538368824
1376,1376,1,0.0,0.9531940538368824
1377,1377,3,1.733336949948512e-33,0.9531940538368824
1378,1378,2,0.23323820163560022,0.9531940538368824
1379,1379,2,0.0,0.9531940538368824
1380,1380,2,0.31797853265844245,0.9531940538368824
1381,1381,2,0.0,0.9531940538368824
1382,1382,2,0.2591221874161203,0.9531940538368824
1383,1383,3,0.4220009967747912,0.9531940538368824
1384,1384,1,0.0,0.9531940538368824
1385,1385,2,0.10985820145044449,0.9531940538368824
1386,1386,2,0.10093440168412397,0.9531940538368824
1387,1387,5,0.9198899515273157,0.9531940538368824
1388,1388,3,0.4823645459998228,0.9531940538368824
1389,1389,2,0.05277986063253394,0.9531940538368824
1390,1390,3,0.6295041466797966,0.9531940538368824
1391,1391,1,0.0,0.9531940538368824
1392,1392,2,0.20429697388671011,0.9531940538368824
1393,1393,3,0.45989045230760767,0.9531940538368824
1394,1394,1,3.0814879110195774e-33,0.9531940538368824
1395,1395,2,0.2186793755870277,0.9531940538368824
1396,1396,2,0.22972169226546837,0.9531940538368824
1397,1397,1,0.0,0.9531940538368824
1398,1398,1,0.0,0.9531940538368824
1399,1399,2,0.22652949962078378,0.9531940538368824
1400,1400,1,0.0,0.9531940538368824
1401,1401,2,0.32916575195582015,0.9531940538368824
1402,1402,1,7.703719777548943e-34,0.9531940538368824
1403,1403,1,0.0,0.9531940538368824
1404,1404,1,1.540743955509789e-33,0.9531940538368824
1405,1405,2,0.24968016566898538,0.9531940538368824
1406,1406,1,0.0,0.9531940538368824
1407,1407,1,0.0,0.9531940538368824
1408,1408,3,0.221224156492524,0.9531940538368824
1409,1409,1,0.0,0.9531940538368824
1410,1410,2,0.26904186113064055,0.9531940538368824
1411,1411,2,0.2529776712303539,0.9531940538368824
1412,1412,3,0.6862465498647592,0.9531940538368824
1413,1413,2,0.2963114071076789,0.9531940538368824
1414,1414,1,0.0,0.9531940538368824
1415,1415,1,0.0,0.9531940538368824
1416,1416,3,0.4800267044013685,0.9531940538368824
1417,1417,4,0.6043179292064109,0.9531940538368824
1418,1418,1,3.0814879110195774e-33,0.9531940538368824
1419,1419,1,0.0,0.9531940538368824
1420,1420,2,0.3847981653064721,0.9531940538368824
1421,1421,2,0.14748315123804012,0.9531940538368824
1422,1422,1,0.0,0.9531940538368824
1423,1423,1,0.0,0.9531940538368824
1424,1424,1,0.0,0.9531940538368824
1425,1425,2,0.4100906494221314,0.9531940538368824
1426,1426,2,0.35474671991801937,0.9531940538368824
1427,1427,3,0.2632494905416618,0.9531940538368824
1428,1428,1,0.0,0.9531940538368824
1429,1429,1,7.703719777548943e-34,0.9531940538368824
1430,1430,2,0.2392750252989289,0.9531940538368824
1431,1431,2,0.3296441270424566,0.9531940538368824
1432,1432,2,0.26528076187997823,0.9531940538368824
1433,1433,1,0.0,0.9531940538368824
1434,1434,1,0.0,0.9531940538368824
1435,1435,1,0.0,0.9531940538368824
1436,1436,1,0.0,0.9531940538368824
1437,1437,1,0.0,0.9531940538368824
1438,1438,2,0.4452914765241975,0.9531940538368824
1439,1439,1,3.0814879110195774e-33,0.9531940538368824
1440,1440,3,0.44662779001836606,0.9531940538368824
1441,1441,1,0.0,0.9531940538368824
1442,1442,2,0.0,0.9531940538368824
1443,1443,5,0.7735157833941572,0.9531940538368824
1444,1444,1,0.0,0.9531940538368824
1445,1445,4,1.2311480795104817,0.9531940538368824
1446,1446,2,0.20917130663736283,0.9531940538368824
1447,1447,1,0.0,0.9531940538368824
1448,1448,2,0.14288148035658194,0.9531940538368824
1449,1449,1,0.0,0.9531940538368824
1450,1450,2,0.1283146331853494,0.9531940538368824
1451,1451,3,0.47044594699154135,0.9531940538368824
1452,1452,2,0.13617296069142218,0.9531940538368824
1453,1453,3,1.3000027124613842e-33,0.9531940538368824
1454,1454,2,0.5632899329564623,0.9531940538368824
1455,1455,2,0.44190523131992976,0.9531940538368824
1456,1456,4,0.6157903895798607,0.9531940538368824
1457,1457,1,0.0,0.9531940538368824
1458,1458,2,0.0,0.9531940538368824
1459,1459,2,0.0,0.9531940538368824
1460,1460,2,0.3260125603534012,0.9531940538368824
1461,1461,1,0.0,0.9531940538368824
1462,1462,1,3.0814879110195774e-33,0.9531940538368824
1463,1463,2,0.24326923028814035,0.9531940538368824
1464,1464,2,0.2705184242376524,0.9531940538368824
1465,1465,1,0.0,0.9531940538368824
1466,1466,3,0.4606603170819612,0.9531940538368824
1467,1467,3,0.3801238114643406,0.9531940538368824
1468,1468,1,0.0,0.9531940538368824
1469,1469,2,0.3182169833234803,0.9531940538368824
1470,1470,1,3.0814879110195774e-33,0.9531940538368824
1471,1471,1,0.0,0.9531940538368824
1472,1472,2,0.26546869764902736,0.9531940538368824
1473,1473,1,0.0,0.9531940538368824
1474,1474,1,3.0814879110195774e-33,0.9531940538368824
1475,1475,1,0.0,0.9531940538368824
1476,1476,3,0.30583308497657313,0.9531940538368824
1477,1477,2,0.0,0.9531940538368824
1478,1478,1,0.0,0.9531940538368824
1479,1479,2,0.17307097774809344,0.9531940538368824
1480,1480,2,0.23608250733234304,0.9531940538368824
1481,1481,5,1.3240874576203772,0.9531940538368824
1482,1482,1,3.0814879110195774e-33,0.9531940538368824
1483,1483,2,0.0,0.9531940538368824
1484,1484,1,0.0,0.9531940538368824
1485,1485,4,0.05800600552641435,0.9531940538368824
1486,1486,1,0.0,0.9531940538368824
1487,1487,1,0.0,0.9531940538368824
1488,1488,2,0.17594492094735845,0.9531940538368824
1489,1489,1,3.274080905458301e-33,0.9531940538368824
1490,1490,2,0.02211845022930757,0.9531940538368824
1491,1491,2,0.255258682865094,0.9531940538368824
1492,1492,2,0.3120438539085101,0.9531940538368824
1493,1493,1,0.0,0.9531940538368824
1494,1494,3,1.011113220803299e-33,0.9531940538368824
1495,1495,1,0.0,0.9531940538368824
1496,1496,1,0.0,0.9531940538368824
1497,1497,1,0.0,0.9531940538368824
1498,1498,2,0.16186601876676945,0.9531940538368824
1499,1499,2,0.1907553136614956,0.9531940538368824
1500,1500,1,0.0,0.9531940538368824
1501,1501,2,0.5278593213670375,0.9531940538368824
1502,1502,2,0.10035235787360938,0.9531940538368824
1503,1503,2,0.67185145306221,0.9531940538368824
1504,1504,1,1.232595164407831e-32,0.9531940538368824
1505,1505,1,7.703719777548943e-34,0.9531940538368824
1506,1506,3,0.2984949089154962,0.9531940538368824
1507,1507,1,0.0,0.9531940538368824
1508,1508,2,0.20365923701397082,0.9531940538368824
1509,1509,2,0.4059542382512804,0.9531940538368824
1510,1510,1,0.0,0.9531940538368824
1511,1511,1,0.0,0.9531940538368824
1512,1512,1,0.0,0.9531940538368824
1513,1513,2,0.11391387774807003,0.9531940538368824
1514,1514,1,3.0814879110195774e-33,0.9531940538368824
1515,1515,1,0.0,0.9531940538368824
1516,1516,2,0.06841399669229316,0.9531940538368824
1517,1517,2,0.0,0.9531940538368824
1518,1518,1,0.0,0.9531940538368824
1519,1519,4,0.27950074048014495,0.9531940538368824
1520,1520,2,0.2652505549156353,0.9531940538368824
1521,1521,1,0.0,0.9531940538368824
1522,1522,1,0.0,0.9531940538368824
1523,1523,1,0.0,0.9531940538368824
1524,1524,4,0.8891746379296237,0.9531940538368824
1525,1525,1,3.0814879110195774e-33,0.9531940538368824
1526,1526,2,0.32155537369930026,0.9531940538368824
1527,1527,2,0.3498154964367647,0.9531940538368824
1528,1528,4,0.5460043426602335,0.9531940538368824
1529,1529,2,0.38256014000697125,0.9531940538368824
1530,1530,1,0.0,0.9531940538368824
1531,1531,1,0.0,0.9531940538368824
1532,1532,1,7.703719777548943e-34,0.9531940538368824
1533,1533,3,0.30579696231608927,0.9531940538368824
1534,1534,1,6.162975822039156e-33,0.9531940538368824
1535,1535,2,0.24669015598546895,0.9531940538368824
1536,1536,1,0.0,0.9531940538368824
1537,1537,4,1.0883136014810608,0.9531940538368824
1538,1538,3,0.4429220844535024,0.9531940538368824
1539,1539,1,0.0,0.9531940538368824
1540,1540,4,0.2091070783368191,0.9531940538368824
1541,1541,1,0.0,0.9531940538368824
1542,1542,1,0.0,0.9531940538368824
1543,1543,2,0.2680410943072395,0.9531940538368824
1544,1544,3,5.7777898331617076e-34,0.9531940538368824
1545,1545,1,0.0,0.9531940538368824
1546,1546,4,0.5585708685914997,0.9531940538368824
1547,1547,1,0.0,0.9531940538368824
1548,1548,1,0.0,0.9531940538368824
1549,1549,2,0.2530205434484967,0.9531940538368824
1550,1550,2,0.0,0.9531940538368824
1551,1551,2,0.15454549106472612,0.9531940538368824
1552,1552,1,0.0,0.9531940538368824
1553,1553,3,0.1455501937544473,0.9531940538368824
1554,1554,1,0.0,0.9531940538368824
1555,1555,1,0.0,0.9531940538368824
1556,1556,1,0.0,0.9531940538368824
1557,1557,2,0.3206567402031022,0.9531940538368824
1558,1558,2,0.08722089393152367,0.9531940538368824
1559,1559,3,0.3458447883469099,0.9531940538368824
1560,1560,1,0.0,0.9531940538368824
1561,1561,2,0.47593732324703947,0.9531940538368824
1562,1562,2,0.0,0.9531940538368824
1563,1563,3,0.24258748930442015,0.9531940538368824
1564,1564,3,0.9112478063577871,0.9531940538368824
1565,1565,1,0.0,0.9531940538368824
1566,1566,3,0.7809606059741117,0.9531940538368824
1567,1567,1,0.0,0.9531940538368824
1568,1568,1,0.0,0.9531940538368824
1569,1569,5,0.353746224892277,0.9531940538368824
1570,1570,1,0.0,0.9531940538368824
1571,1571,2,0.14290985223283464,0.9531940538368824
1572,1572,1,0.0,0.9531940538368824
1573,1573,1,0.0,0.9531940538368824
1574,1574,3,0.42025289644246533,0.9531940538368824
1575,1575,2,0.30685641193675206,0.9531940538368824
1576,1576,2,0.13678092724264426,0.9531940538368824
1577,1577,2,0.304650141868862,0.9531940538368824
1578,1578,2,0.27842296384679144,0.9531940538368824
1579,1579,2,0.5656060721677609,0.9531940538368824
1580,1580,1,0.0,0.9531940538368824
1581,1581,2,0.26344782195608013,0.9531940538368824
1582,1582,2,0.13104379136164165,0.9531940538368824
1583,1583,3,0.37662596511211055,0.9531940538368824
1584,1584,2,0.036499457255182284,0.9531940538368824
1585,1585,2,0.2322803131009818,0.9531940538368824
1586,1586,2,0.28508118970695145,0.9531940538368824
1587,1587,1,0.0,0.9531940538368824
1588,1588,2,0.41354873302652023,0.9531940538368824
1589,1589,2,0.16087082869234792,0.9531940538368824
1590,1590,1,0.0,0.9531940538368824
1591,1591,1,3.0814879110195774e-33,0.9531940538368824
1592,1592,2,0.13747559254948463,0.9531940538368824
1593,1593,1,0.0,0.9531940538368824
1594,1594,1,0.0,0.9531940538368824
1595,1595,1,0.0,0.9531940538368824
1596,1596,1,0.0,0.9531940538368824
1597,1597,2,0.10853745786148777,0.9531940538368824
1598,1598,3,0.27057713381629606,0.9531940538368824
1599,1599,2,0.5523618941604542,0.9531940538368824
1600,1600,2,0.13067619103638614,0.9531940538368824
1601,1601,2,0.1681994949014621,0.9531940538368824
1602,1602,2,0.4232918040856501,0.9531940538368824
1603,1603,2,0.0,0.9531940538368824
1604,1604,1,0.0,0.9531940538368824
1605,1605,1,0.0,0.9531940538368824
1606,1606,1,0.0,0.9531940538368824
1607,1607,3,0.47123798018718477,0.9531940538368824
1608,1608,1,0.0,0.9531940538368824
1609,1609,1,0.0,0.9531940538368824
1610,1610,2,0.24574470758367226,0.9531940538368824
1611,1611,2,0.09222839767645027,0.9531940538368824
1612,1612,1,0.0,0.9531940538368824
1613,1613,1,0.0,0.9531940538368824
1614,1614,2,0.2541555620009137,0.9531940538368824
1615,1615,1,0.0,0.9531940538368824
1616,1616,2,0.0,0.9531940538368824
1617,1617,2,0.18432305554158904,0.9531940538368824
1618,1618,1,0.0,0.9531940538368824
1619,1619,2,0.13427150983291852,0.9531940538368824
1620,1620,2,0.10071010642344694,0.9531940538368824
1621,1621,4,0.2939092396782568,0.9531940538368824
1622,1622,1,3.0814879110195774e-33,0.9531940538368824
1623,1623,1,0.0,0.9531940538368824
1624,1624,2,0.08618833742087621,0.9531940538368824
1625,1625,2,0.28594870494068364,0.9531940538368824
1626,1626,2,0.22062857571343453,0.9531940538368824
1627,1627,1,0.0,0.9531940538368824
1628,1628,2,0.4358096600728479,0.9531940538368824
1629,1629,2,0.1893119979765334,0.9531940538368824
1630,1630,2,0.24210857823793241,0.9531940538368824
1631,1631,2,0.2305908286601815,0.9531940538368824
1632,1632,2,0.01941356115269757,0.9531940538368824
1633,1633,1,0.0,0.9531940538368824
1634,1634,2,0.24632581528113687,0.9531940538368824
1635,1635,2,0.19100521322720954,0.9531940538368824
1636,1636,1,0.0,0.9531940538368824
1637,1637,1,0.0,0.9531940538368824
1638,1638,3,0.44472106441345255,0.9531940538368824
1639,1639,1,0.0,0.9531940538368824
1640,1640,1,0.0,0.9531940538368824
1641,1641,5,1.6488010641178805,0.9531940538368824
1642,1642,1,3.0814879110195774e-33,0.9531940538368824
1643,1643,1,0.0,0.9531940538368824
1644,1644,2,0.19016547993890312,0.9531940538368824
1645,1645,2,0.19172912314621493,0.9531940538368824
1646,1646,2,1.5407439555097887e-33,0.9531940538368824
1647,1647,2,0.020516410943425892,0.9531940538368824
1648,1648,5,0.8212684246928315,0.9531940538368824
1649,1649,4,0.6783660764401297,0.9531940538368824
1650,1650,1,0.0,0.9531940538368824
1651,1651,1,0.0,0.9531940538368824
1652,1652,2,0.030180336816254295,0.9531940538368824
1653,1653,2,0.0,0.9531940538368824
1654,1654,3,0.35298944975551333,0.9531940538368824
1655,1655,2,0.4745173768722001,0.9531940538368824
1656,1656,1,7.703719777548943e-34,0.9531940538368824
1657,1657,4,1.0877579630930496,0.9531940538368824
1658,1658,1,0.0,0.9531940538368824
1659,1659,1,0.0,0.9531940538368824
1660,1660,1,0.0,0.9531940538368824
1661,1661,2,0.37065627966243486,0.9531940538368824
1662,1662,2,0.32731234335135195,0.9531940538368824
1663,1663,1,0.0,0.9531940538368824
1664,1664,1,6.162975822039156e-33,0.9531940538368824
1665,1665,2,0.260487045353917,0.9531940538368824
1666,1666,2,0.08906022912606171,0.9531940538368824
1667,1667,1,0.0,0.9531940538368824
1668,1668,3,0.4336599431119962,0.9531940538368824
1669,1669,1,0.0,0.9531940538368824
1670,1670,1,0.0,0.9531940538368824
1671,1671,1,7.703719777548943e-34,0.9531940538368824
1672,1672,2,0.41232398182063,0.9531940538368824
1673,1673,3,0.2269694741943287,0.9531940538368824
1674,1674,1,7.703719777548943e-34,0.9531940538368824
1675,1675,2,0.1511411587119134,0.9531940538368824
1676,1676,1,0.0,0.9531940538368824
1677,1677,2,0.1240932936270716,0.9531940538368824
1678,1678,1,0.0,0.9531940538368824
1679,1679,3,0.17097085791698322,0.9531940538368824
1680,1680,3,0.509075741015845,0.9531940538368824
1681,1681,3,0.15573116909605106,0.9531940538368824
1682,1682,1,0.0,0.9531940538368824
1683,1683,1,0.0,0.9531940538368824
1684,1684,1,0.0,0.9531940538368824
1685,1685,2,0.3075832571092264,0.9531940538368824
1686,1686,1,3.0814879110195774e-33,0.9531940538368824
1687,1687,2,0.12914905200104307,0.9531940538368824
1688,1688,1,3.0814879110195774e-33,0.9531940538368824
1689,1689,1,0.0,0.9531940538368824
1690,1690,2,0.07600109766250093,0.9531940538368824
1691,1691,2,0.0,0.9531940538368824
1692,1692,1,0.0,0.9531940538368824
1693,1693,1,0.0,0.9531940538368824
1694,1694,2,0.16368976784204314,0.9531940538368824
1695,1695,1,0.0,0.9531940538368824
1696,1696,1,0.0,0.9531940538368824
1697,1697,1,0.0,0.9531940538368824
1698,1698,2,0.09210252420715809,0.9531940538368824
1699,1699,1,0.0,0.9531940538368824
1700,1700,2,0.08189919663488686,0.9531940538368824
1701,1701,2,0.1753203732204998,0.9531940538368824
1702,1702,1,0.0,0.9531940538368824
1703,1703,1,0.0,0.9531940538368824
1704,1704,1,0.0,0.9531940538368824
1705,1705,1,0.0,0.9531940538368824
1706,1706,1,0.0,0.9531940538368824
1707,1707,1,0.0,0.9531940538368824
1708,1708,2,0.2652241360753974,0.9531940538368824
1709,1709,2,0.17801532323875754,0.9531940538368824
1710,1710,2,0.29572832940629623,0.9531940538368824
1711,1711,2,0.0,0.9531940538368824
1712,1712,2,0.14533716232847285,0.9531940538368824
1713,1713,1,0.0,0.9531940538368824
1714,1714,2,0.4180397644749385,0.9531940538368824
1715,1715,1,0.0,0.9531940538368824
1716,1716,1,0.0,0.9531940538368824
1717,1717,1,0.0,0.9531940538368824
1718,1718,1,0.0,0.9531940538368824
1719,1719,1,0.0,0.9531940538368824
1720,1720,2,0.22704059986649197,0.9531940538368824
1721,1721,1,0.0,0.9531940538368824
1722,1722,1,0.0,0.9531940538368824
1723,1723,1,7.703719777548943e-34,0.9531940538368824
1724,1724,1,0.0,0.9531940538368824
1725,1725,1,0.0,0.9531940538368824
1726,1726,2,0.5290937071069318,0.9531940538368824
1727,1727,1,0.0,0.9531940538368824
1728,1728,1,0.0,0.9531940538368824
1729,1729,1,0.0,0.9531940538368824
1730,1730,1,0.0,0.9531940538368824
1731,1731,2,0.6774287440131377,0.9531940538368824
1732,1732,1,0.0,0.9531940538368824
1733,1733,1,0.0,0.9531940538368824
1734,1734,2,0.10972108559260818,0.9531940538368824
1735,1735,1,0.0,0.9531940538368824
1736,1736,2,0.07086782709114109,0.9531940538368824
1737,1737,1,3.0814879110195774e-33,0.9531940538368824
1738,1738,2,0.08380447944877037,0.9531940538368824
1739,1739,2,0.3076074731144172,0.9531940538368824
1740,1740,1,0.0,0.9531940538368824
1741,1741,1,0.0,0.9531940538368824
1742,1742,1,0.0,0.9531940538368824
1743,1743,2,0.20991345265380268,0.9531940538368824
1744,1744,1,0.0,0.9531940538368824
1745,1745,2,0.0,0.9531940538368824
1746,1746,2,0.1230472595400282,0.9531940538368824
1747,1747,3,0.11487175964520796,0.9531940538368824
1748,1748,1,0.0,0.9531940538368824
1749,1749,1,0.0,0.9531940538368824
1750,1750,2,0.0,0.9531940538368824
1751,1751,2,0.4399954492308212,0.9531940538368824
1752,1752,1,0.0,0.9531940538368824
1753,1753,4,0.43409820875804583,0.9531940538368824
1754,1754,1,0.0,0.9531940538368824
1755,1755,2,0.18322708508607904,0.9531940538368824
1756,1756,1,3.0814879110195774e-33,0.9531940538368824
1757,1757,1,0.0,0.9531940538368824
1758,1758,1,0.0,0.9531940538368824
1759,1759,1,3.8518598887744724e-33,0.9531940538368824
1760,1760,1,0.0,0.9531940538368824
1761,1761,1,3.0814879110195774e-33,0.9531940538368824
1762,1762,1,0.0,0.9531940538368824
1763,1763,2,0.2552681073354341,0.9531940538368824
1764,1764,1,0.0,0.9531940538368824
1765,1765,1,0.0,0.9531940538368824
1766,1766,2,0.13166444601614843,0.9531940538368824
1767,1767,1,0.0,0.9531940538368824
1768,1768,2,0.2666652424343887,0.9531940538368824
1769,1769,2,0.1579019151255833,0.9531940538368824
1770,1770,1,0.0,0.9531940538368824
1771,1771,3,0.23531239857882155,0.9531940538368824
1772,1772,1,0.0,0.9531940538368824
1773,1773,3,0.6460010649984125,0.9531940538368824
1774,1774,2,0.14727386863887054,0.9531940538368824
1775,1775,1,0.0,0.9531940538368824
1776,1776,1,7.703719777548943e-34,0.9531940538368824
1777,1777,1,0.0,0.9531940538368824
1778,1778,2,0.3199186574825682,0.9531940538368824
1779,1779,2,0.1416527865553875,0.9531940538368824
1780,1780,1,0.0,0.9531940538368824
1781,1781,1,0.0,0.9531940538368824
1782,1782,1,3.0814879110195774e-33,0.9531940538368824
1783,1783,1,0.0,0.9531940538368824
1784,1784,2,0.36234156284248925,0.9531940538368824
1785,1785,2,0.06896743866378653,0.9531940538368824
1786,1786,1,0.0,0.9531940538368824
1787,1787,1,7.703719777548943e-34,0.9531940538368824
1788,1788,1,0.0,0.9531940538368824
