,intent,text,centroids_id,dist_score
803,atis_airline, list the airlines that have nonstop afternoon flights from boston to oakland,-1,-1.0
804,atis_airline, which airlines fly from boston to washington dc,-1,-1.0
805,atis_airline, is there an airline that services boston dc and dallas,-1,-1.0
806,atis_airline, airline that stands for dl,-1,-1.0
807,atis_airline, what airlines have flights from baltimore to seattle,-1,-1.0
808,atis_airline, what airlines go to pittsburgh,-1,-1.0
809,atis_airline, which airlines fly into and out of denver,-1,-1.0
810,atis_airline#atis_flight_no, airline and flight number from columbus to minneapolis,-1,-1.0
811,atis_airline#atis_flight_no, may i please see airlines and flight numbers from new york to toronto on the same date june seventeenth also arriving in toronto before noon thank you,-1,-1.0
812,atis_airport, what's the airport at orlando,-1,-1.0
813,atis_airport, give me a list of airports in baltimore,-1,-1.0
814,atis_airport, houston airports,-1,-1.0
815,atis_airport, please list information regarding san francisco airport,-1,-1.0
801,atis_airline, list airlines serving between denver and san francisco,-1,-1.0
750,atis_airline, please show me airlines with flights from boston to denver,-1,-1.0
784,atis_airline, list all the airlines that service denver,-1,-1.0
782,atis_airline, which airlines serve pittsburgh,-1,-1.0
752,atis_airline, what is airline nw,-1,-1.0
753,atis_airline, what airline is ea,-1,-1.0
754,atis_airline, does any airline have an early afternoon flight from boston to pittsburgh,-1,-1.0
755,atis_airline, show me airlines with flights from pittsburgh to boston please,-1,-1.0
756,atis_airline, what airlines fly from philadelphia to san francisco,-1,-1.0
757,atis_airline, can you tell me what airline flies between denver and san francisco,-1,-1.0
758,atis_airline, show me the airlines that fly from toronto to san francisco,-1,-1.0
759,atis_airline, which airlines go from san francisco to washington by way of indianapolis,-1,-1.0
760,atis_airline, show me the airlines for flights to or from love field,-1,-1.0
761,atis_airline, which airline has more business class flights than any other airline,-1,-1.0
762,atis_airline, which airlines have connections between pittsburgh and baltimore,-1,-1.0
763,atis_airline, list all the airlines that fly into general mitchell international,-1,-1.0
764,atis_airline, what airlines have business class service between boston and san francisco,-1,-1.0
765,atis_airline, please show me airlines with flights from denver to philadelphia,-1,-1.0
783,atis_airline, show me the airlines that fly from toronto to boston,-1,-1.0
766,atis_airline, which airlines fly from bwi to dallas fort worth,-1,-1.0
4867,atis_ground_service, can you find out about the ground transportation available in atlanta,-1,-1.0
769,atis_airline, what airlines fly from st. petersburg to milwaukee and from milwaukee to tacoma,-1,-1.0
770,atis_airline, show me the airlines that fly from denver to san francisco,-1,-1.0
771,atis_airline, what airlines fly from toronto to san diego with a stopover in denver,-1,-1.0
772,atis_airline, what airlines fly from burbank to denver,-1,-1.0
773,atis_airline, do the airlines still offer first class,-1,-1.0
774,atis_airline, what airlines fly from dallas to baltimore,-1,-1.0
4866,atis_ground_service, what ground transportation is available at the atlanta airport,-1,-1.0
776,atis_airline, does any airline have an early afternoon flight from boston to denver,-1,-1.0
777,atis_airline, which airlines have flights from denver to pittsburgh,-1,-1.0
778,atis_airline, list all the airlines flying between washington and denver,-1,-1.0
779,atis_airline, show me the airlines between boston and denver,-1,-1.0
780,atis_airline, which airlines fly from boston to washington dc via other cities,-1,-1.0
781,atis_airline, can i take a single airline from la to charlotte to newark back to la,-1,-1.0
4869,atis_ground_service, is there ground transportation from the dallas airport to downtown dallas,-1,-1.0
4875,atis_ground_service, rental cars in washington dc,-1,-1.0
681,atis_airline, show me first class airlines from san francisco to pittsburgh on next tuesday first class only,-1,-1.0
680,atis_airline, what airlines have business class,-1,-1.0
581,atis_airfare, what are the fares for flights between atlanta and dfw provided by american airlines,-1,-1.0
582,atis_airfare, how much is the cheapest flight from denver to pittsburgh,-1,-1.0
583,atis_airfare, what is the cost of a flight from boston to denver,-1,-1.0
584,atis_airfare, fares from dallas to baltimore,-1,-1.0
4880,atis_ground_service, please list the rental car information in pittsburgh,-1,-1.0
586,atis_airfare, show me the price of flight ea 212 from atlanta to washington,-1,-1.0
587,atis_airfare, what is the cost of a flight from boston to san francisco,-1,-1.0
588,atis_airfare, what is the fare from boston to san francisco on united airlines flight 21,-1,-1.0
589,atis_airfare, find the cheapest one way fare from boston to san francisco,-1,-1.0
590,atis_airfare, us 771 pittsburgh to philadelphia what is the fare,-1,-1.0
591,atis_airfare, what's the lowest round trip fare from atlanta to bwi,-1,-1.0
592,atis_airfare, i am looking for the cheapest fare from indianapolis to orlando on december twenty seventh,-1,-1.0
593,atis_airfare, fares between atlanta and boston,-1,-1.0
594,atis_airfare, show me any show me what the first class fares are of the flights from pittsburgh to san francisco on monday,-1,-1.0
580,atis_airfare, what are the prices of these flights,-1,-1.0
595,atis_airfare, what is the lowest fare from denver to pittsburgh,-1,-1.0
4879,atis_ground_service, what transportation is available from the dallas airport to downtown,-1,-1.0
598,atis_airfare, i'd like the lowest fare from denver to pittsburgh,-1,-1.0
599,atis_airfare, what united airlines first class airfare flights are available from denver to baltimore on july three,-1,-1.0
600,atis_airfare, what is the most expensive one way fare from boston to atlanta on american airlines,-1,-1.0
601,atis_airfare, price of flight from nashville to cleveland,-1,-1.0
602,atis_airfare, what is lowest cost air fare available for a flight from dallas to baltimore arriving on july fourth,-1,-1.0
603,atis_airfare, in economy class from dallas to baltimore arriving july seventh i'd like to know what's the cheapest ticket possible,-1,-1.0
604,atis_airfare, please give me the cheapest round trip airfare from atlanta to philadelphia on august the first,-1,-1.0
605,atis_airfare, what is the cheapest round trip fare on continental 1291 round trip denver san francisco,-1,-1.0
606,atis_airfare, how much does it cost to fly from boston to atlanta,-1,-1.0
607,atis_airfare, what is the lowest cost fare that delta has between boston and san francisco,-1,-1.0
608,atis_airfare, what is the cost of a first class ticket from dallas fort worth to san francisco,-1,-1.0
609,atis_airfare, i'd like the cheapest cost fare to fort worth from boston,-1,-1.0
610,atis_airfare, what is the cheapest one way fare from boston to baltimore,-1,-1.0
596,atis_airfare, what is the least expensive one way fare from boston to san francisco,-1,-1.0
611,atis_airfare, i need a ticket from los angeles to charlotte that leaves early in the morning,-1,-1.0
579,atis_airfare, what are the fares for flights between atlanta and dfw,-1,-1.0
577,atis_airfare, show me the round trip tickets from baltimore to atlanta,-1,-1.0
547,atis_airfare, what is the cost for these flights from baltimore to philadelphia,-1,-1.0
548,atis_airfare, i need one first class ticket from dallas fort worth to san francisco,-1,-1.0
549,atis_airfare, show me the price of all flights from atlanta to washington dc,-1,-1.0
550,atis_airfare, what is the round trip cost of a first class ticket from boston to san francisco,-1,-1.0
551,atis_airfare, what's the lowest round trip fare from dallas to any city,-1,-1.0
552,atis_airfare, what is the cheapest one way fare from any city to another,-1,-1.0
553,atis_airfare, i'd like to find the cheapest one way fare from baltimore to denver,-1,-1.0
554,atis_airfare, what are the fares for flights from charlotte to newark on tuesday and wednesday,-1,-1.0
555,atis_airfare, show me the fare for us flight 3357 from philadelphia to baltimore,-1,-1.0
556,atis_airfare, first class price san francisco pittsburgh round trip,-1,-1.0
4887,atis_ground_service, show me ground transportation in san francisco,-1,-1.0
558,atis_airfare, lowest fare from san francisco to los angeles,-1,-1.0
559,atis_airfare, fares and flights from baltimore to philadelphia,-1,-1.0
560,atis_airfare, list the fares of the delta airlines flights from boston to philadelphia,-1,-1.0
578,atis_airfare, please give me the prices for all flights from philadelphia to denver airport next sunday,-1,-1.0
561,atis_airfare, i want a round trip fare from new york to san jose,-1,-1.0
4885,atis_ground_service, is there ground transportation from the airport in denver to downtown,-1,-1.0
564,atis_airfare, what are the different classes of service and the prices for us air,-1,-1.0
565,atis_airfare, lowest fare from san francisco to orlando,-1,-1.0
566,atis_airfare, what is the round trip fare on continental 1291 from denver to san francisco and return,-1,-1.0
567,atis_airfare, what is the fare on november seventh going one way from san francisco to oakland,-1,-1.0
568,atis_airfare, show me all first class fares from new york to miami leaving on a tuesday,-1,-1.0
569,atis_airfare, show me all first class prices from dallas to baltimore,-1,-1.0
570,atis_airfare, i'm interested in the cheapest fare from washington to fort worth,-1,-1.0
571,atis_airfare, i'd like to have some information on a ticket from denver to atlanta with a stop in pittsburgh,-1,-1.0
4884,atis_ground_service, i will be staying downtown in atlanta for two hours could you tell me what the ground transportation is available,-1,-1.0
573,atis_airfare, i'd like to buy a coach class ticket for a flight from denver to atlanta,-1,-1.0
574,atis_airfare, how much is an economy ticket from washington to san francisco on september thirtieth,-1,-1.0
575,atis_airfare, what is the fare going from boston to dallas fort worth one way on november seventh,-1,-1.0
576,atis_airfare, what's the lowest round trip fare from bwi to any city,-1,-1.0
562,atis_airfare, what is the cheapest ticket from baltimore to san francisco on friday august thirtieth,-1,-1.0
612,atis_airfare, round trip first class fares new york to miami,-1,-1.0
613,atis_airfare, july seventh what is the cost of a round trip ticket traveling first class on united airlines leaving from denver going to baltimore,-1,-1.0
614,atis_airfare, please show me all fares for flights from denver to oakland,-1,-1.0
650,atis_airfare, what are the coach fares for flights from pittsburgh to denver,-1,-1.0
651,atis_airfare, what is the airfare for flights from denver to pittsburgh on delta airline,-1,-1.0
652,atis_airfare#atis_flight_time, show me the costs and times for flights from san francisco to atlanta,-1,-1.0
653,atis_airline, which airline serves denver pittsburgh and atlanta,-1,-1.0
654,atis_airline, show me the airlines with first class flights,-1,-1.0
655,atis_airline, which airline has the most arrivals in atlanta,-1,-1.0
656,atis_airline, what airlines fly from new york to milwaukee to los angeles,-1,-1.0
657,atis_airline, which airlines serve atlanta,-1,-1.0
658,atis_airline, could you please tell me the airlines that fly from toronto to san diego,-1,-1.0
659,atis_airline, which airlines have first class flights today,-1,-1.0
660,atis_airline, of all airlines which airline has the most arrivals in atlanta,-1,-1.0
661,atis_airline, which airline has the smallest plane leaving pittsburgh and arriving in baltimore on july fourth,-1,-1.0
662,atis_airline, show me airline abbreviations,-1,-1.0
663,atis_airline, can you list all the airlines that have flights from boston to san francisco,-1,-1.0
649,atis_airfare, show me economy fares from dallas to baltimore,-1,-1.0
664,atis_airline, which airline can fly me from atlanta to denver to san francisco,-1,-1.0
4877,atis_ground_service, what ground transportation is available from the pittsburgh airport to the town,-1,-1.0
667,atis_airline, which airlines have flights between philadelphia and pittsburgh,-1,-1.0
668,atis_airline, show me the airlines between toronto and denver,-1,-1.0
669,atis_airline, which airlines are represented in the database,-1,-1.0
670,atis_airline, what is airline us,-1,-1.0
671,atis_airline, show me the airlines from love field,-1,-1.0
672,atis_airline, what airlines fly between boston and san francisco and stop in denver,-1,-1.0
673,atis_airline, airline code as,-1,-1.0
4876,atis_ground_service, show me ground transport in seattle,-1,-1.0
675,atis_airline, please tell me which airline has the most departures from atlanta,-1,-1.0
676,atis_airline, which airlines fly from boston to washington dc but stopover in some other city,-1,-1.0
677,atis_airline, please list all airline flights between denver and boston,-1,-1.0
678,atis_airline, airlines that fly to miami from new york on friday,-1,-1.0
679,atis_airline, what airlines go from atlanta to baltimore,-1,-1.0
665,atis_airline, which airline provides business class flights,-1,-1.0
648,atis_airfare, what is the cheapest fare from dallas to denver round trip,-1,-1.0
647,atis_airfare, what are the coach fares for flights from newark to la leaving after 3 pm,-1,-1.0
646,atis_airfare, please show me again the first class fares from baltimore to dallas,-1,-1.0
615,atis_airfare, show me the lowest fare for a round trip flight from baltimore to dallas,-1,-1.0
616,atis_airfare, show me fares from houston to las vegas,-1,-1.0
617,atis_airfare, what is the fare going from baltimore to atlanta one way on november seventh,-1,-1.0
618,atis_airfare, show me the round trip tickets from baltimore to dallas,-1,-1.0
619,atis_airfare, what is the price of a one way fare from atlanta to boston,-1,-1.0
620,atis_airfare, what is the price of flights from indianapolis to memphis,-1,-1.0
621,atis_airfare, can you show me one way economy fares from dallas to atlanta,-1,-1.0
622,atis_airfare, cheapest fare from nashville to seattle,-1,-1.0
623,atis_airfare, what is the cheapest fare from washington to san francisco leaving on september thirtieth,-1,-1.0
624,atis_airfare, what is the round trip first class fare on united from boston to san francisco,-1,-1.0
625,atis_airfare, please give me round trip fares from baltimore to philadelphia,-1,-1.0
626,atis_airfare, find the cheapest one way fare from boston to oakland,-1,-1.0
627,atis_airfare, us 3724 baltimore to philadelphia what is the round trip fare,-1,-1.0
628,atis_airfare, show me the lowest priced fare from dallas to baltimore,-1,-1.0
629,atis_airfare, show me the fare for delta flight 296 from atlanta to philadelphia,-1,-1.0
630,atis_airfare, can you tell me the cheapest one way fare from boston to san francisco,-1,-1.0
631,atis_airfare, what's the cheapest fare for a round trip from indianapolis to orlando on december twenty seventh,-1,-1.0
4878,atis_ground_service, describe ground transportation in dallas,-1,-1.0
644,atis_airfare, what is the first class fare from indianapolis to orlando,-1,-1.0
643,atis_airfare, what's the price of the least expensive first class round trip ticket on us air from cleveland to miami,-1,-1.0
642,atis_airfare, show business class fares from san francisco to denver on united airlines,-1,-1.0
641,atis_airfare, show me round trip fares from las vegas to houston nonstop,-1,-1.0
640,atis_airfare, what is the cost of a round trip ticket first class between oak and atl,-1,-1.0
816,atis_airport, what's the name of the denver airport,-1,-1.0
639,atis_airfare, show me fares leaving on tuesdays from denver to go to dallas,-1,-1.0
637,atis_airfare, what's the cheapest first class airfare from pittsburgh to san francisco,-1,-1.0
636,atis_airfare, show me the fares from washington to oakland,-1,-1.0
635,atis_airfare, what is the fare for a one way flight from boston to atlanta,-1,-1.0
634,atis_airfare, what are the first class fares from dallas to baltimore,-1,-1.0
633,atis_airfare, what are the coach class fares on flights from pittsburgh to atlanta,-1,-1.0
632,atis_airfare, what are the lowest one way fares from pittsburgh to atlanta,-1,-1.0
638,atis_airfare, how much does it cost to fly one way from boston to washington first class,-1,-1.0
546,atis_airfare, how much is a us air boston to pittsburgh daily nonstop flight,-1,-1.0
817,atis_airport, describe pittsburgh airport,-1,-1.0
819,atis_airport, what is the name of the airport in philadelphia,-1,-1.0
991,atis_flight, what is the first flight from atlanta to boston on thursday september fifth that leaves after 8 am,-1,-1.0
992,atis_flight, flight from philadelphia to dallas arriving before 4 pm on saturday,-1,-1.0
993,atis_flight, list flights tomorrow from san diego to phoenix,-1,-1.0
994,atis_flight, show me all flights from san francisco to washington dc area,-1,-1.0
995,atis_flight, sure i want to go from philadelphia to dallas,-1,-1.0
996,atis_flight, show me all the united airlines flights leaving dallas,-1,-1.0
997,atis_flight, can you list all the flights between phoenix and las vegas,-1,-1.0
998,atis_flight, list all flights from baltimore to philadelphia,-1,-1.0
999,atis_flight, round trip flights from minneapolis to san diego coach economy fare,-1,-1.0
1000,atis_flight, i want to fly from boston to denver and i don't want any stopovers and i'd like to fly only during the afternoon,-1,-1.0
1001,atis_flight, flights from denver to baltimore between 10 am and 2 pm,-1,-1.0
4837,atis_ground_service, is there ground transportation from the atlanta airport to downtown atlanta,-1,-1.0
1003,atis_flight, what flights are there on delta from boston to dallas,-1,-1.0
1004,atis_flight, leaving washington going to san francisco the latest flight,-1,-1.0
990,atis_flight, flights from memphis to las vegas on sunday,-1,-1.0
1005,atis_flight, show me the flights available from atlanta to baltimore leaving atlanta in the morning,-1,-1.0
1007,atis_flight, how do i get from pittsburgh airport to downtown pittsburgh,-1,-1.0
1008,atis_flight, does midwest express serve charlotte,-1,-1.0
1009,atis_flight, what flights from houston to milwaukee on friday in the evening on american airlines,-1,-1.0
1010,atis_flight, what is the earliest flight going from san francisco to dallas on monday august nineteenth,-1,-1.0
4836,atis_ground_service, can you tell me about ground transportation between the dallas airport and downtown dallas,-1,-1.0
1012,atis_flight, i need a flight from kansas city to chicago that leaves wednesday and arrives in chicago around 7 pm,-1,-1.0
1013,atis_flight, i would like information on any flights from pittsburgh to san francisco leaving thursday evening,-1,-1.0
1014,atis_flight, i need a cheap flight from baltimore to san francisco,-1,-1.0
1015,atis_flight, list the nonstop flights early tuesday morning from dallas to atlanta,-1,-1.0
1016,atis_flight, what is the earliest flight you have that leaves philadelphia to dallas,-1,-1.0
1017,atis_flight, are there any flights from dallas fort worth to boston leaving before 10 am,-1,-1.0
1018,atis_flight, show me all the flights to baltimore after 6 o'clock pm,-1,-1.0
1019,atis_flight, i need a return flight from philadelphia to boston,-1,-1.0
1020,atis_flight, united airlines flights stopping in denver before noon,-1,-1.0
1006,atis_flight, which flights are serviced by american airlines,-1,-1.0
1021,atis_flight, what flights go from newark to boston after 1024 in the morning,-1,-1.0
989,atis_flight, list the flight from philadelphia to san francisco on american airlines,-1,-1.0
987,atis_flight, i would like to know the flights available from boston to denver arriving in denver by 8 o'clock wednesday morning,-1,-1.0
957,atis_flight, i'd like a flight from columbus to phoenix stopping in cincinnati and serving dinner what's available,-1,-1.0
958,atis_flight, also show me flights from san francisco to pittsburgh on tuesday,-1,-1.0
959,atis_flight, show flights from dallas to oakland,-1,-1.0
960,atis_flight, give me the cheapest flight from charlotte to long beach,-1,-1.0
4842,atis_ground_service, what is the ground transportation available in the city of philadelphia,-1,-1.0
962,atis_flight, find me a flight on united from boston to san francisco with a stopover in denver,-1,-1.0
963,atis_flight, show me the last flight from love field,-1,-1.0
4841,atis_ground_service, is there ground transportation from the pittsburgh airport to downtown pittsburgh,-1,-1.0
965,atis_flight, what are all the flights from boston to dallas,-1,-1.0
966,atis_flight, what is the earliest flight departing san francisco and arriving in boston on november ninth,-1,-1.0
967,atis_flight, what is the earliest flight flying from pittsburgh to atlanta on july fifth,-1,-1.0
968,atis_flight, please list available flights for next saturday from philadelphia to dallas,-1,-1.0
969,atis_flight, what flights leave pittsburgh and arrive in los angeles after 5 pm on thursday,-1,-1.0
970,atis_flight, what are the nonstop flights on america west or southwest air from kansas city to burbank on saturday may twenty two,-1,-1.0
988,atis_flight, i would like to fly the cheapest rate available from pittsburgh to atlanta on wednesday morning,-1,-1.0
971,atis_flight, what are the classes of service for american airlines,-1,-1.0
973,atis_flight, all flights from boston to washington dc on november tenth,-1,-1.0
4839,atis_ground_service, what ground transportation is available into washington,-1,-1.0
975,atis_flight, which flight is a one way fare at 329 dollars from denver to pittsburgh,-1,-1.0
976,atis_flight, what flights leave baltimore for boston after 6 o'clock on friday,-1,-1.0
977,atis_flight, okay i need to get a flight from houston to seattle,-1,-1.0
978,atis_flight, please list flights between denver and boston,-1,-1.0
979,atis_flight, find me the flights that are nonstop between boston and dallas that leave between 12 and 2 in the afternoon,-1,-1.0
980,atis_flight, i would like some information on flights leaving boston to atlanta,-1,-1.0
981,atis_flight, show me the latest nonstop flight from denver to washington dc,-1,-1.0
4838,atis_ground_service, information on ground transportation in denver,-1,-1.0
983,atis_flight, i would like a nonstop flight from new york to las vegas on march second,-1,-1.0
984,atis_flight, no i want to go from denver to oakland,-1,-1.0
985,atis_flight, i'd like a flight on july ninth from orlando to kansas city in the afternoon,-1,-1.0
986,atis_flight, show me flights from philadelphia to oakland on friday,-1,-1.0
972,atis_flight, i would like to find out what flights there are on friday june eleventh from st. petersburg to milwaukee and then from milwaukee to tacoma thank you,-1,-1.0
4843,atis_ground_service, tell me about ground transportation at san francisco,-1,-1.0
1022,atis_flight, shortest evening flight from tampa to cincinnati,-1,-1.0
1024,atis_flight, i'd like to fly continental airlines between boston and philadelphia,-1,-1.0
1059,atis_flight, show me flights denver to washington dc on thursday,-1,-1.0
1060,atis_flight, please list the thursday morning flights from st. louis to st. paul,-1,-1.0
1061,atis_flight, what flight do you have from pittsburgh to san francisco on the morning of august twenty seventh,-1,-1.0
1062,atis_flight, what are the flights from boston to atlanta,-1,-1.0
1063,atis_flight, what flights from baltimore to san francisco arrive before 8 pm in san francisco,-1,-1.0
1064,atis_flight, show me the flights from pittsburgh to san francisco for thursday night or friday,-1,-1.0
1065,atis_flight, get me a first class flight on american to san francisco on tuesday next week,-1,-1.0
4825,atis_ground_service, is ground transportation available in philadelphia,-1,-1.0
1067,atis_flight, i'd like to fly from dallas to san francisco at approximately 615 pm,-1,-1.0
1068,atis_flight, list flights from phoenix to detroit on thursday june twenty fourth,-1,-1.0
1069,atis_flight, what flights from miami to indianapolis on sunday,-1,-1.0
1070,atis_flight, now show me the flights from memphis to cleveland,-1,-1.0
1071,atis_flight, can you give me information on all the flights from san francisco no from pittsburgh to san francisco on monday,-1,-1.0
1072,atis_flight, could you find me a flight from boston to san francisco that stops in denver,-1,-1.0
4828,atis_ground_service, information on ground transportation from airport to downtown boston,-1,-1.0
4824,atis_ground_service, tell me about ground transportation between orlando international and orlando,-1,-1.0
1075,atis_flight, please list all of the flights leaving atlanta heading to baltimore after 8 pm wednesday and before 9 am thursday,-1,-1.0
1076,atis_flight, show me flights from seattle to san francisco that leave after 5 pm,-1,-1.0
1077,atis_flight, show me the flights that go from tacoma to miami,-1,-1.0
1078,atis_flight, are there any flights from denver to pittsburgh with stops in atlanta,-1,-1.0
4823,atis_ground_service, in pittsburgh i'd like to rent a car,-1,-1.0
1080,atis_flight, what flights from salt lake city to new york city arrive next saturday before 6 pm,-1,-1.0
1081,atis_flight, flights from nashville to seattle,-1,-1.0
1082,atis_flight, i need a flight from boston to san francisco via dallas fort worth,-1,-1.0
1083,atis_flight, i'd like an afternoon flight from atlanta to san francisco with a stopover in denver arriving i'd say about mealtime,-1,-1.0
1084,atis_flight, show me the most expensive one way flight from detroit to westchester county,-1,-1.0
4822,atis_ground_service, show me the car rentals in baltimore,-1,-1.0
1086,atis_flight, from denver to washington dc on monday november eleventh 1991,-1,-1.0
1087,atis_flight, please list all the flights from boston to denver which serve meals,-1,-1.0
1088,atis_flight, i'm interested in a flight on american airlines from dallas to washington,-1,-1.0
1074,atis_flight, give me the flights from pittsburgh to los angeles thursday evening,-1,-1.0
4835,atis_ground_service, and i'll need ground transportation for tuesday july sixth to wednesday july seventh in san diego,-1,-1.0
4829,atis_ground_service, how do i get downtown from the toronto airport,-1,-1.0
4830,atis_ground_service, show me the ground transportation schedule in philadelphia in the morning on wednesday,-1,-1.0
1025,atis_flight, i would like to book a flight on continental airlines from chicago to seattle on june first,-1,-1.0
1026,atis_flight, all flights from pittsburgh to dallas round trip after 12 pm less than 100,-1,-1.0
1027,atis_flight, show me flights on sunday going from san francisco to boston nonstop first class leaving after 12 noon,-1,-1.0
1028,atis_flight, from las vegas to phoenix,-1,-1.0
1029,atis_flight, show me flights from pittsburgh to atlanta on monday afternoon,-1,-1.0
1030,atis_flight, show me the flight with the smallest seating capacity which leaves pittsburgh and arrives in baltimore on june fourteenth,-1,-1.0
1031,atis_flight, show all flights from boston to denver on july thirty first,-1,-1.0
1032,atis_flight, are there any flights before 12 noon on june fifteenth from long beach to columbus,-1,-1.0
1033,atis_flight, list daily flights from boston to atlanta,-1,-1.0
1034,atis_flight, on a flight from san francisco to atlanta that leaves before 8 am is there such a flight,-1,-1.0
1035,atis_flight, please list all the arriving and departing flights from general mitchell international,-1,-1.0
1036,atis_flight, i would like to see the flights from denver to philadelphia please,-1,-1.0
1037,atis_flight, does eastern airlines fly early in the morning between logan and bwi,-1,-1.0
1038,atis_flight, what flights leave phoenix on american airlines,-1,-1.0
1056,atis_flight, flights from newark new jersey to cleveland ohio,-1,-1.0
1039,atis_flight, flights from nashville to orlando daily,-1,-1.0
1041,atis_flight, i need the earliest flight from denver to boston that serves dinner,-1,-1.0
1042,atis_flight, from toronto to atlanta in the afternoon,-1,-1.0
1043,atis_flight, please list the friday afternoon flights from san jose to dallas on american airlines,-1,-1.0
1044,atis_flight, show first flight from pittsburgh to atlanta on wednesday,-1,-1.0
1045,atis_flight, i'm sorry i wanted to fly twa is there a flight between oakland and boston with a stopover in dallas fort worth on twa,-1,-1.0
1046,atis_flight, show me all flights from san francisco to la guardia nonstop,-1,-1.0
4832,atis_ground_service, what about a car rental in denver,-1,-1.0
1048,atis_flight, what is the least expensive flight available from dallas fort worth to san francisco,-1,-1.0
1049,atis_flight, what's the most expensive way i can fly to washington,-1,-1.0
4831,atis_ground_service, what type of ground transportation is available at philadelphia airport,-1,-1.0
1051,atis_flight, show me a list of flights from san francisco to boston for august thirtieth,-1,-1.0
1052,atis_flight, show me the least expensive flight from miami to cleveland on sunday after noon,-1,-1.0
1053,atis_flight, what flights are there from newark to tampa,-1,-1.0
1054,atis_flight, i want a flight from philadelphia to dallas that at least has one stop,-1,-1.0
1040,atis_flight, show me first class flights from pittsburgh to san francisco on friday,-1,-1.0
955,atis_flight, show me flights to san francisco from philadelphia stopping in dallas,-1,-1.0
954,atis_flight, show me the flights from boston to san francisco that stop in atlanta,-1,-1.0
953,atis_flight, list nonstop flights from houston to dallas which arrive before midnight,-1,-1.0
854,atis_city, where is lester pearson airport,-1,-1.0
855,atis_city, show me all the cities that midwest express serves,-1,-1.0
856,atis_city, show me the cities served by canadian airlines international,-1,-1.0
857,atis_city, is bwi washington,-1,-1.0
858,atis_city, what time zone is denver in,-1,-1.0
859,atis_city, show me city served both by nationair and canadian airlines international,-1,-1.0
860,atis_city, what cities are served by canadian airlines international,-1,-1.0
861,atis_city, which cities does united airlines service,-1,-1.0
862,atis_city, what cities does continental service,-1,-1.0
863,atis_city, what are the cities that american airlines serves,-1,-1.0
864,atis_city, what are the cities served by delta airlines,-1,-1.0
865,atis_city, are there any other cities that i can fly from boston to dallas through that i can get a flight earlier than 1017 in the morning,-1,-1.0
866,atis_city, which cities are serviced by both american and delta airlines,-1,-1.0
867,atis_city, what city is mco,-1,-1.0
853,atis_city, show me the cities served by nationair,-1,-1.0
868,atis_distance, how far is it from orlando airport to orlando,-1,-1.0
870,atis_distance, tell me distance from orlando airport to the city,-1,-1.0
871,atis_distance, how far is downtown from the airport in dallas,-1,-1.0
872,atis_distance, how long does it take to get from atlanta airport into the city of atlanta,-1,-1.0
873,atis_distance, how long does it take to get from kansas city to st. paul,-1,-1.0
874,atis_distance, what is the distance between pittsburgh airport and downtown pittsburgh,-1,-1.0
875,atis_distance, how long does it take to fly from boston to atlanta,-1,-1.0
876,atis_distance, how far is the airport from san francisco,-1,-1.0
877,atis_distance, what is the distance from la guardia to new york's downtown,-1,-1.0
878,atis_distance, how far from the airport in the dallas fort worth airport is dallas,-1,-1.0
879,atis_distance, how far is the airport from downtown pittsburgh,-1,-1.0
880,atis_distance, how far is it from salt lake city airport to salt lake city,-1,-1.0
881,atis_distance, how long does it take to get from denver to oakland,-1,-1.0
882,atis_distance, what is the distance from san francisco international airport to san francisco,-1,-1.0
883,atis_distance, how long is a trip from philadelphia airport to downtown philadelphia,-1,-1.0
869,atis_distance, what is the distance from los angeles international airport to los angeles,-1,-1.0
884,atis_distance, what is the distance from toronto international airport to toronto,-1,-1.0
852,atis_city, where is general mitchell international located,-1,-1.0
4852,atis_ground_service, i need information on ground transportation between airport and downtown in the city of boston,-1,-1.0
820,atis_airport, airports in new york,-1,-1.0
821,atis_airport, does the philadelphia airport have a name,-1,-1.0
822,atis_airport, what is the name of the airport at denver,-1,-1.0
823,atis_airport, what airport is at tampa,-1,-1.0
824,atis_airport, please show me all airports in denver,-1,-1.0
825,atis_airport, airports in new york,-1,-1.0
826,atis_airport, show me airports near washington dc,-1,-1.0
827,atis_airport, where do the flights from boston to oakland stop,-1,-1.0
828,atis_airport, names of airports,-1,-1.0
829,atis_airport, what airport in new york is closest to downtown,-1,-1.0
830,atis_airport, houston airports,-1,-1.0
831,atis_airport, show me airports in washington dc,-1,-1.0
4861,atis_ground_service, show me ground transportation in denver during weekdays,-1,-1.0
833,atis_capacity, how many passengers fit on a d9s,-1,-1.0
851,atis_city, where is general mitchell international located,-1,-1.0
4860,atis_ground_service, what kind of ground transportation is available in denver,-1,-1.0
836,atis_capacity, what's the capacity of an f28,-1,-1.0
837,atis_capacity, what are the seating capacities of planes between pittsburgh and baltimore,-1,-1.0
838,atis_capacity, list number of people that can be carried on each type of plane that flies between pittsburgh and baltimore,-1,-1.0
839,atis_capacity, how many people fit on a 73s,-1,-1.0
840,atis_capacity, how many people fit on a 72s airplane,-1,-1.0
841,atis_capacity, what is the seating capacity of a boeing 767,-1,-1.0
842,atis_capacity, what's the capacity of a 733,-1,-1.0
843,atis_capacity, what is the seating capacity for the f28,-1,-1.0
844,atis_capacity, how many people fly on a turboprop,-1,-1.0
