, Domain,intent,text,centroids_id,dist_score
12,Coronavirus Recommendations,Employer,How do I do to help my employes with corona?,-1,-1.0
13,Coronavirus Recommendations,Citizen,waht should i do to minimise the spread?,-1,-1.0
14,Coronavirus Recommendations,Not At Risk,"I am not at risk, is there anything I should do?",-1,-1.0
15,Coronavirus Recommendations,Infection Prevention,how can I avoid being infected?,-1,-1.0
61,About Coronavirus,Fear,how dangerous is coronvirus?,-1,-1.0
16,Coronavirus Recommendations,Doctor,at what point should I seek medical help?,-1,-1.0
18,Coronavirus Recommendations,Mask,should I be wearing a mask when I am outside?,-1,-1.0
19,Coronavirus Recommendations,Swimming Hall,is it safe to use a public swimming pool?,-1,-1.0
20,Coronavirus Recommendations,Precautions,What should I be careful with when travelling?,-1,-1.0
21,Coronavirus Recommendations,Returning From Travel,I have come back from travelling and I am not sure what to do?,-1,-1.0
22,Employer Guidelines,Sick Employee,what should I do as one of my employees are sick?,-1,-1.0
23,Employer Guidelines,Refusal To Work,what are my rights when an employee refuses to work because of the virus?,-1,-1.0
24,Employer Guidelines,Refusal To Travel,Can an employee say no to travelling for work because of the corona?,-1,-1.0
25,Employer Guidelines,Vacation,can we reschedule a vacation for an employee due to the corona virus?,-1,-1.0
26,Employer Guidelines,Daycare,my employe can not get her kids look after and I don't know what to do?,-1,-1.0
27,Employer Guidelines,Quarantine,what should a person do when under quaranteen?,-1,-1.0
28,Contact,Hotline,ho can I get in touch with you fast?,-1,-1.0
29,Gatherings,Cancelling Gathering,we can we not meet up in crowds?,-1,-1.0
17,Coronavirus Recommendations,Children,is my son at risk of being infected?,-1,-1.0
62,Coronavirus Recommendations,Health Authority Recommendations,what are the heath authorities recommendations in denmark? ,-1,-1.0
63,Coronavirus Recommendations,Public Spaces,what are the rules to follow in public? ,-1,-1.0
64,Coronavirus Recommendations,Illness,what should I do if I feel sick?,-1,-1.0
99,Employer Guidelines,Daycare,fire them,-1,-1.0
100,Employer Guidelines,Quarantine,fire them,-1,-1.0
101,Contact,Hotline,can i call a hotline,-1,-1.0
102,Gatherings,Cancelling Gathering,because they have seen thousands of deaths,-1,-1.0
103,Gatherings,Arranging Gathering,make sure not to do this,-1,-1.0
104,Gatherings,Gathering Precautions,make sure to shoot them all afterwards,-1,-1.0
105,Coronavirus Recommendations,Contact With Infected,pray,-1,-1.0
108,About Coronavirus,Status,Status of COVID-19,-1,-1.0
111,About Coronavirus,Fear,How fearful should I be of Coronavirus?,-1,-1.0
113,Coronavirus Recommendations,Public Spaces,How should I behave when I’m with other people in public?,-1,-1.0
114,Coronavirus Recommendations,Illness,Steps I should take when I contract the virus,-1,-1.0
115,Coronavirus Recommendations,Contact With Infected,When I’ve been in contact with somebody who has the virus what should I do?,-1,-1.0
97,Employer Guidelines,Refusal To Travel,they can refuse unless they want to keep their job.,-1,-1.0
116,Coronavirus Recommendations,Employer,What are my responsibilities as an employer when responding to this crisis?,-1,-1.0
118,About Coronavirus,Latest News,What is total number of deaths due to Corona virus?,-1,-1.0
119,About Coronavirus,Status,Which country has the most number of casualties due to Corona virus?,-1,-1.0
121,About Coronavirus,Treatment,what do the doctors do if i have it?,-1,-1.0
122,About Coronavirus,What Is Coronavirus,Do you want to know what Coronavirus is?,-1,-1.0
139,Coronavirus Recommendations,Pregnant,What should a pregnant woman do to stay safe from the Coronavirus?,-1,-1.0
140,Coronavirus Recommendations,Children,What is the likelihood my children will contract Coronavirus?,-1,-1.0
141,Coronavirus Recommendations,Mask,Do masks protect me from the Coronavirus?,-1,-1.0
142,Coronavirus Recommendations,Swimming Hall,Is it safe to swim during the Coronavirus outbreak?,-1,-1.0
143,About Coronavirus,Status,ma name jef,-1,-1.0
144,About Coronavirus,Strategy,watadarastage,-1,-1.0
145,About Coronavirus,Testing,whomsulbetest,-1,-1.0
146,About Coronavirus,Fear,really much,-1,-1.0
117,Coronavirus Recommendations,Citizen,As a conscious resident of the U.S. how can I mitigate the spread of the virus?,-1,-1.0
150,Coronavirus Recommendations,Swimming Hall,Am I at risk for Corona at a swimming pool?,-1,-1.0
96,Employer Guidelines,Refusal To Work,fire them immediately.,-1,-1.0
94,Coronavirus Recommendations,Returning From Travel,pray,-1,-1.0
65,Coronavirus Recommendations,Contact With Infected,my friend was confirmed with coronavirus. what should I do? ,-1,-1.0
66,Coronavirus Recommendations,Pet,should I do anything if my dog has coronavirus,-1,-1.0
67,About Coronavirus,Coronavirus Versus Influenza,are there any resemblances between coronavirus and influenza?  ,-1,-1.0
68,About Coronavirus,Symptoms,what are symptoms of coronavirus infection? ,-1,-1.0
69,About Coronavirus,Methods of Transmission,how can i get infected with Coronavirus? ,-1,-1.0
70,About Coronavirus,Treatment,is there a treatment for coronavirus,-1,-1.0
71,About Coronavirus,What Is Coronavirus,what is exactly coronavirus? ,-1,-1.0
72,About Coronavirus,What Do We Know About Coronavirus,do we know how coronavirus impacts the humas ,-1,-1.0
73,Coronavirus Recommendations,Employer,what is the employer supposed to do to protect the employees? ,-1,-1.0
75,Coronavirus Recommendations,Illness,what should I do if I got infected with covid-19?_,-1,-1.0
76,Contact,Hotline,where can I find info about coronavirus? _,-1,-1.0
77,Contact,Hotline,what is the phone number for coronavirus hotline? _,-1,-1.0
95,Employer Guidelines,Sick Employee,fire them immediately.,-1,-1.0
78,Coronavirus Recommendations,Precautions,can i travel? _,-1,-1.0
80,Coronavirus Recommendations,Pregnant,Should I be isolating if I am pregnant?,-1,-1.0
82,Coronavirus Recommendations,Mask,Should we be wearing N95 masks to protect us?,-1,-1.0
83,Coronavirus Recommendations,Swimming Hall,Is it safe to go swimming?,-1,-1.0
84,Coronavirus Recommendations,Precautions,What do I need to do if I'm going away?,-1,-1.0
85,Coronavirus Recommendations,Returning From Travel,What do I need to do if I'm coming back home from another country?,-1,-1.0
86,Coronavirus Recommendations,Pet,Shoot it,-1,-1.0
87,Coronavirus Recommendations,People At Risk,all humans,-1,-1.0
88,Coronavirus Recommendations,Actions If At Risk,send thoughts and prayers,-1,-1.0
89,Coronavirus Recommendations,Pregnant,buy diapers.,-1,-1.0
90,Coronavirus Recommendations,Children,"yes, as their parents WILL die",-1,-1.0
91,Coronavirus Recommendations,Mask,not unless it's halloween,-1,-1.0
93,Coronavirus Recommendations,Precautions,don't travel,-1,-1.0
79,Coronavirus Recommendations,Actions If At Risk,What should I do if I'm in an at risk group?,-1,-1.0
277,Coronavirus Recommendations,Pet,what should I do with my cat now that I'm sick with corona? Can I get it checked too?,-1,-1.0
249,Coronavirus Recommendations,Educating Children On Coronavirus,"my child is only 2 years old, how do I teach him to behave properly during corona",-1,-1.0
279,About Coronavirus,What Do We Know About Coronavirus,what do you as a chatbot know about corona that I can't read in the news?,-1,-1.0
395,About Coronavirus,Mortality Rate,What is the mortality due to the outbreak?,-1,-1.0
397,About Coronavirus,Infection Of Pets,Are pets susceptible to infection?,-1,-1.0
398,About Coronavirus,Infected Twice,Is it likely to be infected twice?,-1,-1.0
399,About Coronavirus,Incubation Period,Please inform me about the incubation time for infection?,-1,-1.0
400,About Coronavirus,How Many Infected,How many has been infected by the corona?,-1,-1.0
401,Coronavirus Recommendations,Health Authority Recommendations,What is the recommendations of the Board of Health?,-1,-1.0
402,About Coronavirus,What Is Coronavirus,I need to know about the corona. What is it?,-1,-1.0
405,About Coronavirus,Fear,Do I need to be afraid of the outbreak?,-1,-1.0
406,About Coronavirus,What Do We Know About Coronavirus,What is the current knowledge around the corona outbreak?,-1,-1.0
407,Coronavirus Recommendations,Pet,What do I do with my dog if I got a positive corona test?,-1,-1.0
408,Employer Guidelines,Refusal To Travel,can an employee be forced to travel for work during coronavirus,-1,-1.0
409,Employer Guidelines,Vacation,Can I change my vacation schedule due to coronavirus,-1,-1.0
410,Gatherings,Cancelling Gathering,What's that about the government recommending the cancellation of gatherings?,-1,-1.0
411,Gatherings,Arranging Gathering,"I'm arranging a party, is there something in particular I should do to prepare?",-1,-1.0
412,Gatherings,Gathering Precautions,Which precautions should I take if I'm arranging a party?,-1,-1.0
413,Coronavirus Recommendations,Purchasing Groceries,Can I still go to the grocery store?,-1,-1.0
414,Coronavirus Recommendations,Curfew,Is there a curfew in effect and at what hours?,-1,-1.0
415,Coronavirus Recommendations,Border,Is the border effectively closed now or can people still cross?,-1,-1.0
416,Coronavirus Recommendations,Visiting Elderly,Can I still visit my nan in her home?,-1,-1.0
417,Coronavirus Recommendations,Public Transport,Is it fine if I use public transport?,-1,-1.0
418,Coronavirus Recommendations,Actions At Home,Do I have to perform particular actions at home to keep myself and my family safe?,-1,-1.0
419,Coronavirus Recommendations,Educating Children On Coronavirus,How can I speak to my children about the virus?,-1,-1.0
420,Coronavirus Recommendations,Student,"As a student, what can I do?",-1,-1.0
421,Employer Guidelines,Sick Employee,"One of my subordinates has been infected with Coronavirus, what should I do about that?",-1,-1.0
422,Employer Guidelines,Refusal To Work,"One of my employees is saying that they're not coming to work because of the virus, what are my options?",-1,-1.0
423,Employer Guidelines,Vacation,Can scheduled vacation be changed if an employee is prevented from taking their vacation due to travel restrictions and such?,-1,-1.0
424,Employer Guidelines,Daycare,"My employee has tried to get someone to care for their child, but has thus far been unsuccessful. What can I do as an employer?",-1,-1.0
394,About Coronavirus,Pandemic,Please explain what pandemic is ,-1,-1.0
393,Coronavirus Recommendations,Contact With Infected,I have been close to a human who has been tested corona positive. What to do?,-1,-1.0
392,Coronavirus Recommendations,Illness,What do I do if I get ill,-1,-1.0
391,Coronavirus Recommendations,Public Spaces,What are the recommendations for entering a public space?,-1,-1.0
363,About Coronavirus,What Is Coronavirus,what is it exactly and why do you get so sick?,-1,-1.0
364,Coronavirus Recommendations,Swimming Hall,i usually swim in a indoor swimming pool. Am I at risk,-1,-1.0
365,Coronavirus Recommendations,Returning From Travel,"Which rules do I have to follow, when returning from a foreign country?",-1,-1.0
366,Coronavirus Recommendations,Postponed Surgeries,What are the types of surgeries that has been postponed?,-1,-1.0
367,Coronavirus Recommendations,Closed Shops,Which shops are closed due to the corona?,-1,-1.0
368,Coronavirus Recommendations,Sick Child,What do I do if my child gets ill?,-1,-1.0
369,Coronavirus Recommendations,Purchasing Groceries,Is it OK to still go shopping?,-1,-1.0
370,Coronavirus Recommendations,Curfew,Has the curfew been set in place?,-1,-1.0
371,Coronavirus Recommendations,Border,I have a question regarding the close down of the border?,-1,-1.0
372,Coronavirus Recommendations,Visiting Elderly,Is it OK for me still til visit senior citizens in their home or at their nursing homes?,-1,-1.0
373,Coronavirus Recommendations,Public Transport,How can public transportation be used during the outbreak?,-1,-1.0
374,Coronavirus Recommendations,Actions At Home,What can be done at home to minimize the risk of being infected with the virus?,-1,-1.0
375,Employer Guidelines,Daycare,"Schools and daycares are closed due to the outbreak. What is my rights as an employer, when employees do not have the opportunity to have someone to look after their child? ",-1,-1.0
425,Employer Guidelines,Quarantine,"One of my employees has been quarantined as per the recommendation of the government/health services, what can I do?",-1,-1.0
376,Employer Guidelines,Quarantine,"What do I do as an employer, when one of my employees is in quarantine",-1,-1.0
378,Coronavirus Recommendations,Employer,I am an employer. How do I protect my employees?,-1,-1.0
379,Coronavirus Recommendations,Educating Children On Coronavirus,How do I teach my child about the corona virus?,-1,-1.0
380,Coronavirus Recommendations,Student,Where do I find info and recommendations for student during an outbreak?,-1,-1.0
381,Employer Guidelines,Sick Employee,What of my employees (I'm the employer) has been affected by the virus. What to do?,-1,-1.0
382,Employer Guidelines,Refusal To Work,"I'm employer. What is my rights, when an employee refuses to work due to the outbreak?",-1,-1.0
383,Employer Guidelines,Refusal To Travel,Are my employees allowed to deny business related travels due to the outbreak? ,-1,-1.0
384,Employer Guidelines,Vacation,"An employee had planned her vacation, but she is not able to fulfill it due to the current corona situation. Can it be changed or rescheduled? ",-1,-1.0
278,Coronavirus Recommendations,People At Risk,who is especially prone to get sick,-1,-1.0
386,About Coronavirus,Methods of Transmission,How is the disease transmitted?,-1,-1.0
387,About Coronavirus,Treatment,how is the disease treated,-1,-1.0
388,About Coronavirus,Coronavirus Versus Influenza,Is the corona outbreak equal to the flu?,-1,-1.0
389,About Coronavirus,Latest News,The latest news re the outbreak,-1,-1.0
390,About Coronavirus,Status,what is the current situation for the corona outbreak?,-1,-1.0
377,Contact,Hotline,I have the need for a hotline,-1,-1.0
426,Contact,Hotline,I'd like to contact the coronavirus hotline,-1,-1.0
427,Coronavirus Recommendations,Children,Do I have to worry about my child contracting the virus?,-1,-1.0
428,Coronavirus Recommendations,Mask,"I see everyone wearing masks nowadays, is that something I should be doing?",-1,-1.0
464,About Coronavirus,Symptoms,What are the symptoms of a nCov infection?,-1,-1.0
465,About Coronavirus,Testing,Who is eligible for coronavirus test?,-1,-1.0
466,About Coronavirus,Methods of Transmission,How does the virus get transmitted?,-1,-1.0
467,About Coronavirus,Treatment,Is there a treatment plan for coronavirus?,-1,-1.0
468,About Coronavirus,What Is Coronavirus,What is COVID-19?,-1,-1.0
469,About Coronavirus,Fear,How serious we should be about Coronavirus?,-1,-1.0
470,About Coronavirus,Incubation Period,What is the incubation period of Coronavirus?,-1,-1.0
471,About Coronavirus,Treatment,How does the virus get treated?,-1,-1.0
473,About Coronavirus,Pandemic,What a definition of pandemic?,-1,-1.0
475,About Coronavirus,Mortality Rate,What is the mortality rate of Coronavirus?,-1,-1.0
478,About Coronavirus,Infected Twice,Can I get infected more than once with coronavirus?,-1,-1.0
479,About Coronavirus,How Many Infected,What is the number of infected people?,-1,-1.0
481,Coronavirus Recommendations,Public Spaces,How should I behave in the public space?,-1,-1.0
463,About Coronavirus,What Do We Know About Coronavirus,What do you know about coronavirus?,-1,-1.0
482,Coronavirus Recommendations,Citizen,How do I minimize the spread of Coronavirus,-1,-1.0
484,Coronavirus Recommendations,Infection Prevention,How do I best avoid to be infected ,-1,-1.0
485,Coronavirus Recommendations,Doctor,What symptoms do you have to have before you go to a medical doctor ,-1,-1.0
486,Coronavirus Recommendations,Pet,What do I do about my pet when tested positive for Corona virus ,-1,-1.0
487,Coronavirus Recommendations,People At Risk,Who is especially at risk for catching Corona and get ill ,-1,-1.0
488,Coronavirus Recommendations,Actions If At Risk,What do I do if I am at risk ,-1,-1.0
489,Coronavirus Recommendations,Pregnant,I am pregnant what to do to protect myself ,-1,-1.0
490,Coronavirus Recommendations,Children,Is children especially at risk catching Corona ,-1,-1.0
491,Coronavirus Recommendations,Mask,Do I have to wear a mask to avoid catching Corona ,-1,-1.0
492,Coronavirus Recommendations,Swimming Hall,Is it dangerous to go swimming in a public bathroom ,-1,-1.0
493,Coronavirus Recommendations,Precautions,I have to travel how do I protect myself ,-1,-1.0
494,Coronavirus Recommendations,Returning From Travel,I am coming back from abroad what do I do to avoid infection people ,-1,-1.0
495,Coronavirus Recommendations,Postponed Surgeries,What sorts of operations has been postponed due to Corona ,-1,-1.0
496,Coronavirus Recommendations,Not At Risk,im not at risk. what do i do,-1,-1.0
483,Coronavirus Recommendations,Not At Risk,"I am not at risk, what do I do to stay so.",-1,-1.0
362,About Coronavirus,Coronavirus Versus Influenza,are Covid-19 and influenza the same?,-1,-1.0
462,Coronavirus Recommendations,Illness,"I'm sick, what do I do?",-1,-1.0
459,About Coronavirus,How Many Infected,What's the current number of infected people?,-1,-1.0
429,Coronavirus Recommendations,Swimming Hall,"If I go swimming, am I at risk of infection?",-1,-1.0
430,Coronavirus Recommendations,Precautions,Are there special precautions I have to take if I'm travelling abroad?,-1,-1.0
431,Coronavirus Recommendations,Returning From Travel,"I've just returned from [country], is there anything special I should be aware of or something I should do?",-1,-1.0
432,Coronavirus Recommendations,Postponed Surgeries,"I was scheduled to have rhinoplasty, are those kinds of surgeries postponed?",-1,-1.0
433,Coronavirus Recommendations,Closed Shops,Which shops are still closed?,-1,-1.0
434,Coronavirus Recommendations,Contact With Infected,"I've shaken hands with someone who is Coronavirus positive, what should I do?",-1,-1.0
436,Coronavirus Recommendations,Citizen,Is tehre anything in particular I can do as a citizen to help coronavirus pass faster?,-1,-1.0
437,Coronavirus Recommendations,Not At Risk,"I'm young, healthy, and have no known underlying illnesses, is there anything I should be aware of?",-1,-1.0
438,Coronavirus Recommendations,Infection Prevention,How do I stop myself from getting coronavirus?,-1,-1.0
440,Coronavirus Recommendations,Pet,I've tested positive for corona. What should I do about my pet?,-1,-1.0
441,Coronavirus Recommendations,People At Risk,Who is at risk when it comes to coronavirus?,-1,-1.0
442,Coronavirus Recommendations,Actions If At Risk,I'm 85 old. What should I do?,-1,-1.0
443,Coronavirus Recommendations,Pregnant,I'm 36 weeks pregnant. Is there anything I need to do?,-1,-1.0
461,Coronavirus Recommendations,Public Spaces,Should I be doing anything in particular when I'm in public spaces?,-1,-1.0
444,Coronavirus Recommendations,Sick Child,"My child is sick, should I be doing something in particular?",-1,-1.0
446,About Coronavirus,Strategy,Is there a current strategy from the government?,-1,-1.0
447,About Coronavirus,Testing,I want to inquire as to who should undergo testing,-1,-1.0
448,About Coronavirus,Fear,How scared should I be of corona?,-1,-1.0
449,About Coronavirus,Incubation Period,How long does the virus incubate?,-1,-1.0
450,About Coronavirus,Coronavirus Versus Influenza,Isn't corona and influenza just the same thing?,-1,-1.0
451,About Coronavirus,Latest News,Is there any news on the virus?,-1,-1.0
452,About Coronavirus,Pandemic,"I wanted to ask what a pandemic was, is that a videogame?",-1,-1.0
453,About Coronavirus,Status,What is current situation of Coronavirus? ,-1,-1.0
454,About Coronavirus,Mortality Rate,What percentage of people die from coronavirus?,-1,-1.0
455,About Coronavirus,Infection Through Food,can you get coronavirus from takeaway food?,-1,-1.0
456,About Coronavirus,Strategy,What is the government's current strategy regarding Coronavirus?,-1,-1.0
457,About Coronavirus,Infection Of Pets,Can my dog get coronavirus?,-1,-1.0
458,About Coronavirus,Infected Twice,Is it possible to get infected twice?,-1,-1.0
445,About Coronavirus,Status,What's teh status on corona?,-1,-1.0
361,About Coronavirus,Infection Through Food,can I get sick through food if I get my food delivered,-1,-1.0
385,About Coronavirus,Symptoms,"If I am infected by the virus, which symptoms will I then experience?",-1,-1.0
359,About Coronavirus,What Do We Know About Coronavirus,what do we know about Covid-19?,-1,-1.0
308,About Coronavirus,Mortality Rate,What is mortality rate of Coronavirus?,-1,-1.0
309,About Coronavirus,Infection Through Food,Can I contract Coronavirus through food?,-1,-1.0
311,About Coronavirus,Infected Twice,Can I get infected more than once?,-1,-1.0
312,Gatherings,Gathering Precautions,"As an event organizer, what actions do I need to take?",-1,-1.0
313,About Coronavirus,How Many Infected,How many have been infected by Coronavirus?,-1,-1.0
315,Coronavirus Recommendations,Infection Prevention,How can I prevent to be infected?,-1,-1.0
317,Coronavirus Recommendations,Pet,What can I do with my pet if I have tested positive for Coronavirus?,-1,-1.0
318,Coronavirus Recommendations,Not At Risk,I'm not part of any known risk groups. What is my actions?,-1,-1.0
319,Coronavirus Recommendations,People At Risk,Who are especially at risk of infection?,-1,-1.0
360,About Coronavirus,Mortality Rate,how many dies from corona. in percentage,-1,-1.0
322,Coronavirus Recommendations,Doctor,What symptoms should I have before I visit my doctor?,-1,-1.0
323,Coronavirus Recommendations,Pet,How do I treat my pet if I get infected with the virus?,-1,-1.0
326,Coronavirus Recommendations,Mask,should I be wearing a mask?,-1,-1.0
327,Coronavirus Recommendations,People At Risk,who are particularly prone to infection and subsequent illness?,-1,-1.0
328,Coronavirus Recommendations,Swimming Hall,Am I at risk of infection if I go swimming in a swimming hall?,-1,-1.0
329,Coronavirus Recommendations,Actions If At Risk,How should I react if I'm part of the risk groups? ,-1,-1.0
330,About Coronavirus,Testing,who should get tested,-1,-1.0
331,Coronavirus Recommendations,Precautions,What precautions do I need to take if I am going travelling?,-1,-1.0
332,Coronavirus Recommendations,Pregnant,"I'm pregnant, what are my precautions?",-1,-1.0
306,About Coronavirus,Incubation Period,What is the incubation period of COVID-19?,-1,-1.0
305,About Coronavirus,Fear,How afraid should I be of Coronavirus?,-1,-1.0
303,About Coronavirus,Strategy,What is the current strategy for COVID-19?,-1,-1.0
302,About Coronavirus,Status,What is the status of Coronavirus?,-1,-1.0
280,Employer Guidelines,Vacation,Can an employee change vacation due to Coronavirus?,-1,-1.0
281,Coronavirus Recommendations,Citizen,How can I as a citizen do to minimize the spread of corona virus?,-1,-1.0
282,Employer Guidelines,Daycare,What can I do if an employee is unable to get anyone to care for their child?,-1,-1.0
283,About Coronavirus,Symptoms,what are the symptoms ,-1,-1.0
284,Employer Guidelines,Quarantine,What can I do if one of my employees is under quarantine?,-1,-1.0
285,Contact,Hotline,I want to contact with a hotline,-1,-1.0
286,About Coronavirus,Methods of Transmission,how does it infect people,-1,-1.0
287,Gatherings,Cancelling Gathering,Why does the government recommend cancelling gatherings of people?,-1,-1.0
288,Gatherings,Arranging Gathering,what can I do if I am arranging a gathering of people?,-1,-1.0
333,Coronavirus Recommendations,Employer,"even if people don't have their kids at home from next week, should I tell my employees to stay home?",-1,-1.0
289,Gatherings,Gathering Precautions,What precautions can I take when arranging a gathering of people?,-1,-1.0
291,Coronavirus Recommendations,Public Spaces,How can I act in public spaces?,-1,-1.0
292,About Coronavirus,Coronavirus Versus Influenza,is it the same as a bad flu? ,-1,-1.0
293,Coronavirus Recommendations,Illness,What can I do if I have fallen ill?,-1,-1.0
294,Coronavirus Recommendations,Contact With Infected,What can I do if I have been in contact with an infected person for COVID-19?,-1,-1.0
296,Coronavirus Recommendations,Citizen,How can I minimize the spread of Coronavirus?,-1,-1.0
297,About Coronavirus,Latest News,give me the latest status from my country,-1,-1.0
298,About Coronavirus,Status,what is the status on the pandemi worldwide,-1,-1.0
299,About Coronavirus,Strategy,what is the current strategy in my state,-1,-1.0
300,Coronavirus Recommendations,Not At Risk,Do I have to take some special measure if I don't belong any risk group?,-1,-1.0
290,About Coronavirus,Treatment,I'm sick. how can I treat corona from home,-1,-1.0
334,Coronavirus Recommendations,Returning From Travel,What can I do if I am returning from travelling abroad?,-1,-1.0
320,Coronavirus Recommendations,Infection Prevention,Please tell me how I can avoid infection?,-1,-1.0
347,About Coronavirus,Fear,"do I need to be scared? Trump isn't scared, why should I",-1,-1.0
338,Coronavirus Recommendations,Health Authority Recommendations,what do the health authorities command,-1,-1.0
337,Coronavirus Recommendations,Postponed Surgeries,I would like to know which surgeries have been postponed,-1,-1.0
336,Coronavirus Recommendations,Not At Risk,"i don't think I'm at risk, do I need to take any precautions?",-1,-1.0
341,Coronavirus Recommendations,Closed Shops,Which kinds of shops are closed due to Coronavirus?,-1,-1.0
342,Coronavirus Recommendations,Children,Are children are particularly prone to infection?,-1,-1.0
344,Coronavirus Recommendations,Contact With Infected,I was close to a person last week who now tells me she is sick woith corona. can I expect to be sick also?,-1,-1.0
335,Coronavirus Recommendations,Citizen,what can I do as a citizen to avoid spreading the virus,-1,-1.0
345,About Coronavirus,Treatment,How is Covid-19 treated?,-1,-1.0
340,Coronavirus Recommendations,Illness,I'm sick what do i do,-1,-1.0
348,Coronavirus Recommendations,Mask,Do I need to wear a mask?,-1,-1.0
349,About Coronavirus,Infection Of Pets,can my pet pig get sick from corona?,-1,-1.0
339,Coronavirus Recommendations,Public Spaces,"i can't stay home all day, what do I do out in public?",-1,-1.0
353,Coronavirus Recommendations,Swimming Hall,"Am I exposed for infections, if i swim in a public pool",-1,-1.0
358,About Coronavirus,Pandemic,what is the difference between epidemi and pandemi,-1,-1.0
352,About Coronavirus,How Many Infected,how many in total has been sick with corona,-1,-1.0
356,Coronavirus Recommendations,Precautions,"I should I behave, if I'm travelling?",-1,-1.0
355,About Coronavirus,Coronavirus Versus Influenza,is coronavirus the same that influenza?,-1,-1.0
351,About Coronavirus,Infected Twice,can I get sick again from coronoa,-1,-1.0
354,About Coronavirus,Incubation Period,how long does it take for the virus to have an effect in my body?,-1,-1.0
1,Coronavirus Recommendations,People At Risk,_,0,0.0
7,Coronavirus Recommendations,Health Authority Recommendations,What should I do?,0,0.0
149,Employer Guidelines,Sick Employee,no,0,0.0
800,About Coronavirus,Incubation Period,_,0,0.0
173,About Coronavirus,Coronavirus Versus Influenza,_,0,0.0
33,Coronavirus Recommendations,Health Authority Recommendations,_,0,0.0
842,Coronavirus Recommendations,Returning From Travel,_,0,0.0
136,Coronavirus Recommendations,Contact With Infected,_,0,0.0
785,Coronavirus Recommendations,Not At Risk,_,0,0.0
844,Coronavirus Recommendations,Closed Shops,_,0,0.0
752,Gatherings,Gathering Precautions,_,0,0.0
759,Coronavirus Recommendations,Precautions,_,0,0.0
713,Employer Guidelines,Daycare,_,0,0.0
841,Coronavirus Recommendations,Postponed Surgeries,_,0,0.0
135,Coronavirus Recommendations,Illness,_,0,0.0
0,Coronavirus Recommendations,Pet,_,0,0.0
816,Employer Guidelines,Quarantine,_,0,0.0
132,About Coronavirus,Fear,_,0,0.0
823,Coronavirus Recommendations,Actions At Home,_,0,0.0
825,Coronavirus Recommendations,Postponed Surgeries,_,0,0.0
138,Coronavirus Recommendations,Citizen,_,0,0.0
137,Coronavirus Recommendations,Employer,_,0,0.0
131,About Coronavirus,Testing,_,0,0.0
830,Coronavirus Recommendations,Visiting Elderly,_,0,0.0
130,About Coronavirus,Strategy,_,0,0.0
128,About Coronavirus,Latest News,_,0,0.0
129,About Coronavirus,Status,_,0,0.0
127,About Coronavirus,Coronavirus Versus Influenza,_,0,0.0
126,About Coronavirus,Treatment,_,0,0.0
817,Coronavirus Recommendations,Returning From Travel,_,0,0.0
828,Coronavirus Recommendations,Visiting Elderly,_,0,0.0
134,Coronavirus Recommendations,Public Spaces,_,0,0.0
123,About Coronavirus,What Do We Know About Coronavirus,_,0,0.0
125,About Coronavirus,Methods of Transmission,_,0,0.0
124,About Coronavirus,Symptoms,_,0,0.0
133,Coronavirus Recommendations,Health Authority Recommendations,_,0,0.0
5,About Coronavirus,Testing,Who should be tested?,1,0.0
304,About Coronavirus,Testing,Who should be tested?,1,0.0
404,About Coronavirus,Testing,Who should be tested?,1,0.0
557,About Coronavirus,Testing,who is being tested,1,0.0
110,About Coronavirus,Testing,Who should be tested?,1,0.0
849,Coronavirus Recommendations,Doctor,When do I have to go to the doctor?,2,1.1102230246251565e-16
56,Coronavirus Recommendations,Doctor,when should I go to the doctor+,2,1.1102230246251565e-16
316,Coronavirus Recommendations,Doctor,When should I go to the doctor?,2,1.1102230246251565e-16
439,Coronavirus Recommendations,Doctor,When can I go to the doctor?,2,1.1102230246251565e-16
606,Coronavirus Recommendations,Doctor,Should I go to the doctor?,2,1.1102230246251565e-16
787,Coronavirus Recommendations,Doctor,When should i go to the doctor?,2,1.1102230246251565e-16
74,About Coronavirus,Symptoms,what are coronavirus symptoms? _,3,1.1102230246251565e-16
350,About Coronavirus,Symptoms,What are the symptoms for Coronavirus?,3,1.1102230246251565e-16
810,About Coronavirus,Symptoms,What are the symptoms of coronavirus?,3,1.1102230246251565e-16
81,Coronavirus Recommendations,Children,What is the risk to my children?,4,0.0
756,Coronavirus Recommendations,Children,Does my children are in risk?,4,0.0
107,Coronavirus Recommendations,Children,Are children at risk from this?,4,0.0
325,Coronavirus Recommendations,Children,are children at risk?,4,0.0
98,Employer Guidelines,Vacation,yes,5,0.0
120,Coronavirus Recommendations,Contact With Infected,Yes,5,0.0
92,Coronavirus Recommendations,Swimming Hall,yes,5,0.0
148,Coronavirus Recommendations,Student,yes,5,0.0
753,Coronavirus Recommendations,Pregnant,What to do if i am pregnant?,6,0.0
220,Coronavirus Recommendations,Pregnant,what do i do if being pregnant?,6,0.0
106,Coronavirus Recommendations,Pregnant,What should I do if I am pregnant?,6,0.0
324,Coronavirus Recommendations,Pregnant,What can I do if I am pregnant?,6,0.0
572,About Coronavirus,Strategy,what is the current strategy,7,1.1102230246251565e-16
109,About Coronavirus,Strategy,What is the current strategy,7,1.1102230246251565e-16
403,About Coronavirus,Strategy,What is the current strategy?,7,1.1102230246251565e-16
