, Domain,intent,text,centroids_id,dist_score,avg_dist_score
467,About Coronavirus,Treatment,Is there a treatment plan for coronavirus?,32,0.3416340924027259,0.2917905655312387
942,Coronavirus Recommendations,Postponed Surgeries,Has cancer treatment been postponed?,32,0.4344700282683621,0.2917905655312387
70,About Coronavirus,Treatment,is there a treatment for coronavirus,32,0.19552907072693335,0.2917905655312387
646,About Coronavirus,Fear,How afraid do I have to be for the Corona virus ,33,0.5265000993797585,0.4239537031010399
305,About Coronavirus,Fear,How afraid should I be of Coronavirus?,33,0.3929950008139078,0.4239537031010399
405,About Coronavirus,Fear,Do I need to be afraid of the outbreak?,33,0.6226260910931253,0.4239537031010399
560,About Coronavirus,Fear,how afraid should i be,33,0.2659799671072914,0.4239537031010399
567,About Coronavirus,Fear,Should I be afraid of the pandemia?,33,0.31166735711111654,0.4239537031010399
720,Contact,Hotline,can i contact a hotline,34,0.2982595521600606,0.4645469328115002
686,Contact,Hotline,What is coronavirus hotline?,34,0.624398396047127,0.4645469328115002
377,Contact,Hotline,I have the need for a hotline,34,0.7345457114550568,0.4645469328115002
472,Contact,Hotline,Can I contact a hotline?,34,0.2982595521600606,0.4645469328115002
745,Contact,Hotline,How can i contact the hotline?,34,0.2982595521600606,0.4645469328115002
426,Contact,Hotline,I'd like to contact the coronavirus hotline,34,0.4887658302965315,0.4645469328115002
285,Contact,Hotline,I want to contact with a hotline,34,0.5093399354016044,0.4645469328115002
690,Gatherings,Cancelling Gathering,What are reasons behind the government's decision to cancel gathering of people?,35,0.4577144374256422,0.6421094870433885
48,Gatherings,Cancelling Gathering,what are the government recommendation in denmark? ,35,0.691640655387958,0.6421094870433885
932,Gatherings,Arranging Gathering,what are the recommended actions to organize a gathering?,35,0.836651313547244,0.6421094870433885
548,Gatherings,Cancelling Gathering,why are gatherings being cancelled,35,0.8158270493970656,0.6421094870433885
588,Coronavirus Recommendations,Health Authority Recommendations,What are the recommendations?,35,0.7927923247562495,0.6421094870433885
287,Gatherings,Cancelling Gathering,Why does the government recommend cancelling gatherings of people?,35,0.4690725680116142,0.6421094870433885
410,Gatherings,Cancelling Gathering,What's that about the government recommending the cancellation of gatherings?,35,0.44875299510565697,0.6421094870433885
1033,Gatherings,Cancelling Gathering,Why does the government ban gatherings,35,0.5814153859896248,0.6421094870433885
970,Gatherings,Cancelling Gathering,Why does the government recommend to avoid large groups of people? ,35,0.6592242894680596,0.6421094870433885
32,Coronavirus Recommendations,Health Authority Recommendations,what is the government recommending?,35,0.5845979532051593,0.6421094870433885
267,Gatherings,Cancelling Gathering,Why is it recommended that larger group meetings are cancelled?,35,0.7844264489675432,0.6421094870433885
869,Coronavirus Recommendations,Health Authority Recommendations,what does the government recommend to do?,35,0.5845979532051593,0.6421094870433885
746,Gatherings,Cancelling Gathering,Why government is cancelling social activities?,35,0.5484031541387007,0.6421094870433885
261,Gatherings,Cancelling Gathering,what is the point of the government not allowing big gatherings over 50 when 49 people is bad enough?,35,0.7344162900017641,0.6421094870433885
52,Coronavirus Recommendations,Employer,what is the employer supposed to do to protect the employees? ,36,0.4863386284325687,0.494789827325533
190,Employer Guidelines,Quarantine,what do i do as an employer if one of staff is in querantine,36,0.6791437925079294,0.494789827325533
185,Employer Guidelines,Sick Employee,what do i do as an employer if an employee is infected,36,0.5986615064020656,0.494789827325533
212,Coronavirus Recommendations,Employer,how do I as an employer protect my staff,36,0.4724856341177242,0.494789827325533
378,Coronavirus Recommendations,Employer,I am an employer. How do I protect my employees?,36,0.355625970404086,0.494789827325533
381,Employer Guidelines,Sick Employee,What of my employees (I'm the employer) has been affected by the virus. What to do?,36,0.5240984879032354,0.494789827325533
73,Coronavirus Recommendations,Employer,what is the employer supposed to do to protect the employees? ,36,0.4863386284325687,0.494789827325533
556,Coronavirus Recommendations,Employer,If I am an employer how can I protect my employees? ,36,0.355625970404086,0.494789827325533
281,Coronavirus Recommendations,Citizen,How can I as a citizen do to minimize the spread of corona virus?,37,0.39522003700672526,0.3165367411630003
482,Coronavirus Recommendations,Citizen,How do I minimize the spread of Coronavirus,37,0.28305143645251585,0.3165367411630003
648,Coronavirus Recommendations,Citizen,what can i do to minimize spreading the virus,37,0.30482405474024415,0.3165367411630003
296,Coronavirus Recommendations,Citizen,How can I minimize the spread of Coronavirus?,37,0.28305143645251585,0.3165367411630003
356,Coronavirus Recommendations,Precautions,"I should I behave, if I'm travelling?",38,0.6248083771970125,0.47572210140665866
589,Coronavirus Recommendations,Public Spaces,How should I behave in public?,38,0.28808436158685813,0.47572210140665866
113,Coronavirus Recommendations,Public Spaces,How should I behave when I’m with other people in public?,38,0.42650109193756763,0.47572210140665866
481,Coronavirus Recommendations,Public Spaces,How should I behave in the public space?,38,0.39767875609956893,0.47572210140665866
209,Coronavirus Recommendations,Public Spaces,i would like to get recommendations on how to behave in the public,38,0.6415379202122856,0.47572210140665866
77,Contact,Hotline,what is the phone number for coronavirus hotline? _,39,0.5552508881245527,0.6147100952759493
930,Contact,Hotline,please provide me with a number for a hotline of someone I can talk to,39,0.7730875012445663,0.6147100952759493
118,About Coronavirus,Latest News,What is total number of deaths due to Corona virus?,39,0.6876439192645394,0.6147100952759493
1004,Contact,Hotline,What is the coronavirus phone number? What is the coronavirus hotline number,39,0.5228522583457521,0.6147100952759493
119,About Coronavirus,Status,Which country has the most number of casualties due to Corona virus?,39,0.6433621544975382,0.6147100952759493
57,About Coronavirus,Latest News,what is the current number of cases in the world?,39,0.48341864094540227,0.6147100952759493
459,About Coronavirus,How Many Infected,What's the current number of infected people?,39,0.6291008001543982,0.6147100952759493
882,Contact,Hotline,is there a number for questions,39,0.6295493868683391,0.6147100952759493
47,Contact,Hotline,what's the phone number where i can find more information about corona,39,0.6338625415720403,0.6147100952759493
824,About Coronavirus,How Many Infected,What is the current number of infected with coronavirus?,39,0.6001267744758577,0.6147100952759493
479,About Coronavirus,How Many Infected,What is the number of infected people?,39,0.6035561825424569,0.6147100952759493
609,Coronavirus Recommendations,People At Risk,Who are really at risk?,40,0.737559828099338,0.67707250701617
618,Coronavirus Recommendations,Children,is there any risk for my kids?,40,0.7585830655942782,0.67707250701617
441,Coronavirus Recommendations,People At Risk,Who is at risk when it comes to coronavirus?,40,0.7286637115700354,0.67707250701617
730,Coronavirus Recommendations,Actions At Home,Is there anything i can do to decrease the risk on COVID-19 infection?,40,0.699736331245284,0.67707250701617
866,About Coronavirus,Infection Of Pets,is my cat at risk,40,0.8112222344197476,0.67707250701617
488,Coronavirus Recommendations,Actions If At Risk,What do I do if I am at risk ,40,0.5030901789324869,0.67707250701617
790,Coronavirus Recommendations,People At Risk,Who are at the highest risk of infection?,40,0.38018159990403894,0.67707250701617
765,Coronavirus Recommendations,Sick Child,What to do if my child is at risk?,40,0.7447169983976734,0.67707250701617
875,Coronavirus Recommendations,Not At Risk,i'm low risk but am i still in danger?,40,0.726432398879584,0.67707250701617
182,Coronavirus Recommendations,Actions At Home,how can i reduce risk at home,40,0.5390010743313661,0.67707250701617
336,Coronavirus Recommendations,Not At Risk,"i don't think I'm at risk, do I need to take any precautions?",40,0.7661878152428947,0.67707250701617
805,Coronavirus Recommendations,Actions At Home,What shall I do at my home to decrease the risk of contracting coronavirus?,40,0.8054980704618111,0.67707250701617
483,Coronavirus Recommendations,Not At Risk,"I am not at risk, what do I do to stay so.",40,0.7643390884330696,0.67707250701617
17,Coronavirus Recommendations,Children,is my son at risk of being infected?,40,0.4576544296217621,0.67707250701617
14,Coronavirus Recommendations,Not At Risk,"I am not at risk, is there anything I should do?",40,0.7339831050231338,0.67707250701617
265,Coronavirus Recommendations,Actions At Home,Do I need to take some special actions at home to decrease the risk of contracting COVID-19?,40,0.822101104434652,0.67707250701617
1042,Coronavirus Recommendations,People At Risk,Am I at risk?_,40,0.5030901789324869,0.67707250701617
2,Coronavirus Recommendations,Actions If At Risk,What to do if I'm one of the people with a risk profile?,40,0.6521286873538558,0.67707250701617
319,Coronavirus Recommendations,People At Risk,Who are especially at risk of infection?,40,0.7302077324297325,0.67707250701617
373,Coronavirus Recommendations,Public Transport,How can public transportation be used during the outbreak?,41,0.4007561507164952,0.4086564050086518
247,Coronavirus Recommendations,Public Transport,is it a bad idea to use public transport,41,0.5010310281363907,0.4086564050086518
1049,Coronavirus Recommendations,Public Transport,What are the rules for using the public transport?,41,0.4510838784012628,0.4086564050086518
417,Coronavirus Recommendations,Public Transport,Is it fine if I use public transport?,41,0.19139073232681889,0.4086564050086518
526,Coronavirus Recommendations,Public Transport,what should i do if i use public transportation,41,0.23808904215275822,0.4086564050086518
794,Coronavirus Recommendations,Public Transport,Is public transport working?,41,0.5592287340315368,0.4086564050086518
592,Coronavirus Recommendations,Public Spaces,What do you recommend when taking public transport ,41,0.6522445030172309,0.4086564050086518
792,Coronavirus Recommendations,Public Transport,Can I use public transportation during the coronavirus outbreak?,41,0.4459945341426141,0.4086564050086518
513,Coronavirus Recommendations,Public Transport,Can I use public transport ,41,0.23808904215275825,0.4086564050086518
688,Employer Guidelines,Quarantine,One of my employees is lockdown under quarantine. How do I manage the situation?,42,0.6993943607231214,0.5367167380302769
256,Employer Guidelines,Quarantine,"my employee is under quarantine, what now?",42,0.4385609490570646,0.5367167380302769
1031,Employer Guidelines,Quarantine,What can i demand of an employee under quarantine,42,0.27851538401364484,0.5367167380302769
1003,Employer Guidelines,Quarantine,What do I about my employees that are in quarantine? Can they still work? ,42,0.6866819773509688,0.5367167380302769
284,Employer Guidelines,Quarantine,What can I do if one of my employees is under quarantine?,42,0.461061539604838,0.5367167380302769
545,Employer Guidelines,Quarantine,What do I have to do for an employee in  quarantine ,42,0.4385609490570646,0.5367167380302769
543,Employer Guidelines,Quarantine,my emplyee is in quarantine. what do i do,42,0.38311242833594794,0.5367167380302769
727,Employer Guidelines,Quarantine,one of my employees have been put inder quarantine. now what,42,0.2730065629849342,0.5367167380302769
929,Employer Guidelines,Quarantine,"one of us is under quarantine, we would like to know how to proceed",42,0.7484822839276736,0.5367167380302769
732,Coronavirus Recommendations,Educating Children On Coronavirus,How can i educate my child under quarantine?,42,0.7372886313879576,0.5367167380302769
425,Employer Guidelines,Quarantine,"One of my employees has been quarantined as per the recommendation of the government/health services, what can I do?",42,0.634184167672388,0.5367167380302769
862,About Coronavirus,Incubation Period,how long should i self-quarantine?,42,0.6504380858118649,0.5367167380302769
874,Coronavirus Recommendations,Citizen,do i need to quarantine,42,0.7072327366072473,0.5367167380302769
685,Employer Guidelines,Quarantine,What is the procedure if one of my employees is under quarantine? ,42,0.3251618276014342,0.5367167380302769
376,Employer Guidelines,Quarantine,"What do I do as an employer, when one of my employees is in quarantine",42,0.5890691863180035,0.5367167380302769
803,About Coronavirus,Coronavirus Versus Influenza,Is coronavirus same as influenza?,43,0.318710766556079,0.35250728519799035
67,About Coronavirus,Coronavirus Versus Influenza,are there any resemblances between coronavirus and influenza?  ,43,0.16537980829821392,0.35250728519799035
679,About Coronavirus,Coronavirus Versus Influenza,Is Corona similar to influenza,43,0.3522034237101879,0.35250728519799035
362,About Coronavirus,Coronavirus Versus Influenza,are Covid-19 and influenza the same?,43,0.599065313216257,0.35250728519799035
836,About Coronavirus,Coronavirus Versus Influenza,How does coronavirus compare to Influenza?,43,0.16531298102488165,0.35250728519799035
1040,About Coronavirus,Coronavirus Versus Influenza,"I'm confused, I don't know if corona is related to influenza. Is it the same?",43,0.5361651584516268,0.35250728519799035
547,About Coronavirus,Coronavirus Versus Influenza,Are coronavirus and influenza the same virus?,43,0.5032914676484798,0.35250728519799035
697,About Coronavirus,Coronavirus Versus Influenza,Is coronavirus equal to Influenza?,43,0.21369290724941875,0.35250728519799035
450,About Coronavirus,Coronavirus Versus Influenza,Isn't corona and influenza just the same thing?,43,0.35254025926867966,0.35250728519799035
355,About Coronavirus,Coronavirus Versus Influenza,is coronavirus the same that influenza?,43,0.318710766556079,0.35250728519799035
1009,Coronavirus Recommendations,Children,Is coronavirus bas for children?,44,0.394374339465247,0.44087869172207356
81,Coronavirus Recommendations,Children,What is the risk to my children?,44,0.3405570168894715,0.44087869172207356
107,Coronavirus Recommendations,Children,Are children at risk from this?,44,0.3405570168894715,0.44087869172207356
756,Coronavirus Recommendations,Children,Does my children are in risk?,44,0.3405570168894715,0.44087869172207356
140,Coronavirus Recommendations,Children,What is the likelihood my children will contract Coronavirus?,44,0.6323044158577023,0.44087869172207356
342,Coronavirus Recommendations,Children,Are children are particularly prone to infection?,44,0.7658314105260335,0.44087869172207356
607,Coronavirus Recommendations,Children,Are children at higher risk of Coronavirus?,44,0.28262997634638254,0.44087869172207356
325,Coronavirus Recommendations,Children,are children at risk?,44,0.3405570168894715,0.44087869172207356
419,Coronavirus Recommendations,Educating Children On Coronavirus,How can I speak to my children about the virus?,44,0.5305400157454108,0.44087869172207356
558,About Coronavirus,Strategy,What is the strategy now?,45,0.5350296134080834,0.34129195242578314
109,About Coronavirus,Strategy,What is the current strategy,45,0.1980449987843994,0.34129195242578314
303,About Coronavirus,Strategy,What is the current strategy for COVID-19?,45,0.4388975604201424,0.34129195242578314
572,About Coronavirus,Strategy,what is the current strategy,45,0.1980449987843994,0.34129195242578314
299,About Coronavirus,Strategy,what is the current strategy in my state,45,0.17944283098063052,0.34129195242578314
403,About Coronavirus,Strategy,What is the current strategy?,45,0.1980449987843994,0.34129195242578314
633,About Coronavirus,Strategy,What’s the current strategy to prevent Corona from spreading ,45,0.6415386658184277,0.34129195242578314
659,About Coronavirus,Infection Through Food,Can you get Corona from eating take away ,46,0.5257761007343565,0.4480277706183046
1039,About Coronavirus,Infection Through Food,Can I get the virus eating?,46,0.4194078564019016,0.4480277706183046
937,About Coronavirus,Infection Through Food,Can I get infected by eating?,46,0.4139625585855982,0.4480277706183046
579,About Coronavirus,Infection Through Food,Can I get the virus from the food I eat?,46,0.4405616428583013,0.4480277706183046
204,About Coronavirus,Infection Through Food,can i get infected eating food?,46,0.4404306945113653,0.4480277706183046
497,Coronavirus Recommendations,Infection Prevention,ho to prevent infection,47,0.3884697585913717,0.4711611293429594
215,Coronavirus Recommendations,Infection Prevention,how can i prevent getting infected,47,0.33019710133143787,0.4711611293429594
315,Coronavirus Recommendations,Infection Prevention,How can I prevent to be infected?,47,0.3578551457332013,0.4711611293429594
822,Coronavirus Recommendations,Actions At Home,What steps I can take at home to prevent coronavirus infection?,47,0.6065169437558878,0.4711611293429594
40,Coronavirus Recommendations,Precautions,how can i prevent getting corona while travelling?,47,0.716290610727617,0.4711611293429594
616,Coronavirus Recommendations,Employer,how do i prevent my employees from getting infected,47,0.4609225080438263,0.4711611293429594
55,Coronavirus Recommendations,Infection Prevention,how can I prevent getting infected with coronavirus?,47,0.4032226821457123,0.4711611293429594
527,Coronavirus Recommendations,Actions At Home,what can i do at home to prevent being infected,47,0.505814284414621,0.4711611293429594
774,About Coronavirus,Infection Through Food,Is it possible to get infected with coronavirus with food?,48,0.23565128500666196,0.37895721307092317
740,About Coronavirus,Infected Twice,Is it possible to contract coronavirus more than once?,48,0.7082869646787516,0.37895721307092317
476,About Coronavirus,Infection Through Food,Is it possible to get infected with Coronavirus through food?,48,0.23565128500666196,0.37895721307092317
396,About Coronavirus,Infection Through Food,Is it possible to get infected through food?,48,0.3362393175916171,0.37895721307092317
15,Coronavirus Recommendations,Infection Prevention,how can I avoid being infected?,49,0.4051827673705849,0.5251192839406931
859,About Coronavirus,Strategy,should i avoid people?,49,0.5544595061468591,0.5251192839406931
35,Coronavirus Recommendations,Actions If At Risk,who should I avoid to not get corona?,49,0.6474453668137116,0.5251192839406931
484,Coronavirus Recommendations,Infection Prevention,How do I best avoid to be infected ,49,0.26736251565198477,0.5251192839406931
967,Coronavirus Recommendations,Public Spaces,Should I avoid people when I am outside? ,49,0.7152749871088294,0.5251192839406931
660,Coronavirus Recommendations,Educating Children On Coronavirus,How can explain to my girls how they should avoid infection?,49,0.6097603739561472,0.5251192839406931
320,Coronavirus Recommendations,Infection Prevention,Please tell me how I can avoid infection?,49,0.6007058938554418,0.5251192839406931
848,Coronavirus Recommendations,Infection Prevention,What guidelines do I have to follow to avoid being infected?,49,0.4007628606219862,0.5251192839406931
345,About Coronavirus,Treatment,How is Covid-19 treated?,50,0.5002545090560176,0.5458351881966165
801,About Coronavirus,Treatment,How coronavirus needs to be treated?,50,0.6219353658778446,0.5458351881966165
544,About Coronavirus,Treatment,How can the Covid 19 been treated?,50,0.5002545090560176,0.5458351881966165
290,About Coronavirus,Treatment,I'm sick. how can I treat corona from home,50,0.7241864958932895,0.5458351881966165
387,About Coronavirus,Treatment,how is the disease treated,50,0.6591421881778264,0.5458351881966165
471,About Coronavirus,Treatment,How does the virus get treated?,50,0.6269471580981704,0.5458351881966165
664,About Coronavirus,Treatment,how to treat covid19,50,0.30922942267603126,0.5458351881966165
234,About Coronavirus,Treatment,how is covid19 treated?,50,0.30922942267603126,0.5458351881966165
795,About Coronavirus,Treatment,How infected people with coronavirus are treated?,50,0.6613376222583202,0.5458351881966165
104,Gatherings,Gathering Precautions,make sure to shoot them all afterwards,51,0.3649477004773435,0.361706755996123
103,Gatherings,Arranging Gathering,make sure not to do this,51,0.234819093497028,0.361706755996123
961,About Coronavirus,Strategy,How are we making sure the virus doesn’t not spread?,51,0.44532056419392146,0.361706755996123
723,Coronavirus Recommendations,Infection Prevention,how do i make sure i don't get infected,51,0.401739665816199,0.361706755996123
953,About Coronavirus,Incubation Period,How long does it take to get sick?,52,0.5251645337783762,0.6134419591767257
979,About Coronavirus,Incubation Period,How long do you have until you show symptoms of corona? ,52,0.6039947770416385,0.6134419591767257
651,About Coronavirus,Incubation Period,How long does it take before you get sick from Corona ,52,0.5523433484495917,0.6134419591767257
449,About Coronavirus,Incubation Period,How long does the virus incubate?,52,0.6643645724524474,0.6134419591767257
570,About Coronavirus,Incubation Period,How long make take to feel symptoms of having the virus?,52,0.6579134530023087,0.6134419591767257
751,About Coronavirus,Incubation Period,How long does it take to have coronavirus symptoms? ,52,0.597614310811507,0.6134419591767257
167,About Coronavirus,Incubation Period,How long does it take for me to feel sick after I catch coronavirus?,52,0.6865099042790502,0.6134419591767257
354,About Coronavirus,Incubation Period,how long does it take for the virus to have an effect in my body?,52,0.6123452541561585,0.6134419591767257
201,About Coronavirus,Incubation Period,how long time does it take before i get infected until it is shown in a test?,52,0.6525912941462022,0.6134419591767257
969,About Coronavirus,Incubation Period,How long is the period from getting the virus to becoming sick?_,52,0.5815781436499764,0.6134419591767257
924,Employer Guidelines,Sick Employee,What are we supposed to do as a company if one of us is infected?,53,0.781405020970723,0.6777818909917683
734,Employer Guidelines,Sick Employee,What to do if my employee is infected?,53,0.7888920946933798,0.6777818909917683
525,Employer Guidelines,Sick Employee,What do I do if one of my employees has Corona ,53,0.5623793282444556,0.6777818909917683
541,Employer Guidelines,Daycare,what can i do if my employee cant work beacuse no one can take care of their child,53,0.6819880104301809,0.6777818909917683
644,Employer Guidelines,Sick Employee,What shall I do if one of my employees got infected?,53,0.7205546578624016,0.6777818909917683
22,Employer Guidelines,Sick Employee,what should I do as one of my employees are sick?,53,0.633334904472501,0.6777818909917683
251,Employer Guidelines,Sick Employee,"one of my employees tells me that he is sick but he doesn't know if it is corono, what do I do? do I send him home just like that?",53,0.7540028279643491,0.6777818909917683
46,Employer Guidelines,Quarantine,"if one my employees has corona, does he have to work from home",53,0.6694995454798573,0.6777818909917683
206,About Coronavirus,Infected Twice,can a person get the infection more than one time?,53,0.8282722049380681,0.6777818909917683
421,Employer Guidelines,Sick Employee,"One of my subordinates has been infected with Coronavirus, what should I do about that?",53,0.5135650840626282,0.6777818909917683
422,Employer Guidelines,Refusal To Work,"One of my employees is saying that they're not coming to work because of the virus, what are my options?",53,0.7303095338100765,0.6777818909917683
998,Employer Guidelines,Sick Employee,One of my employees has corona. What do I need to do about it?,53,0.6694313831219538,0.6777818909917683
271,Employer Guidelines,Sick Employee,What can I do if one of my employees has been infected?,53,0.47752998684241454,0.6777818909917683
600,Coronavirus Recommendations,People At Risk,Who is at risk of getting infected and suffering from coronavirus?,54,0.4326104819226064,0.5212096791437075
36,Coronavirus Recommendations,Pregnant,am I at risk if I am preganant and get corona?,54,0.2963944800497163,0.5212096791437075
814,Coronavirus Recommendations,People At Risk,who are most af risk of getting hospitalized due to covid-19,54,0.6939297475154436,0.5212096791437075
221,Coronavirus Recommendations,Children,are kids in a high risk getting infected?,54,0.5292078559661376,0.5212096791437075
34,Coronavirus Recommendations,People At Risk,who is at risk of getting corona virus?,54,0.5989925037641202,0.5212096791437075
865,About Coronavirus,Infection Through Food,if i get takeaway am i at risk?,54,0.36561208922181326,0.5212096791437075
487,Coronavirus Recommendations,People At Risk,Who is especially at risk for catching Corona and get ill ,54,0.7317205955661157,0.5212096791437075
286,About Coronavirus,Methods of Transmission,how does it infect people,55,0.7697553178727574,0.658070648527154
691,Gatherings,Arranging Gathering,Shall I cancel if I organize a gathering of people?,55,0.6995710307899045,0.658070648527154
692,Gatherings,Gathering Precautions,What are the recommendations if someone organizes a gathering of people?,55,0.6739125950558478,0.658070648527154
289,Gatherings,Gathering Precautions,What precautions can I take when arranging a gathering of people?,55,0.703145133851717,0.658070648527154
747,Gatherings,Arranging Gathering,What to do if i am organising a gathering of many people?,55,0.568034006382099,0.658070648527154
769,Gatherings,Gathering Precautions,What precautions are recommended for people who organize a gathering of people?,55,0.5561461041582336,0.658070648527154
585,About Coronavirus,Infected Twice,Can recovered people get the coronavirus again?,55,0.6259521354436294,0.658070648527154
971,Gatherings,Arranging Gathering,Can I still have a gathering of people? What do I have to do in that case? ,55,0.5468608217733838,0.658070648527154
868,About Coronavirus,How Many Infected,people infected worldwide,55,0.7125907720966862,0.658070648527154
956,About Coronavirus,Methods of Transmission,How does the virus travel from people to people?,55,0.7676957451611199,0.658070648527154
821,Gatherings,Gathering Precautions,Are there any measures I can take when organizing a gathering of people?,55,0.5543990279253584,0.658070648527154
972,Gatherings,Gathering Precautions,How do I keep a gathering of people safe? ,55,0.6199897738621215,0.658070648527154
288,Gatherings,Arranging Gathering,what can I do if I am arranging a gathering of people?,55,0.5779703679609459,0.658070648527154
1034,Gatherings,Arranging Gathering,Rules for gatherings,55,0.8369662470463509,0.658070648527154
689,Contact,Hotline,Where can I call?,56,0.36990264858334093,0.44516646864014575
546,Contact,Hotline,i want to call a coronavirus hotline,56,0.5157743375722392,0.44516646864014575
101,Contact,Hotline,can i call a hotline,56,0.39308207973878406,0.44516646864014575
276,Coronavirus Recommendations,Doctor,"I have started coughing, when should a call the doctor?",56,0.5019068086662186,0.44516646864014575
242,Coronavirus Recommendations,Sick Child,"my child is sick, how do I know if it is corona?",57,0.5962478130485498,0.46494112932220144
622,Coronavirus Recommendations,Sick Child,"My child is sick, what shall I do? ",57,0.5603462112113089,0.46494112932220144
501,Coronavirus Recommendations,Sick Child,What do I do if my child gets sick ,57,0.3664885258666129,0.46494112932220144
258,Coronavirus Recommendations,Sick Child,What can I do if my child is sick?,57,0.29785475924308286,0.46494112932220144
444,Coronavirus Recommendations,Sick Child,"My child is sick, should I be doing something in particular?",57,0.6022209406970412,0.46494112932220144
737,Coronavirus Recommendations,Sick Child,What can I do if my child gets sick?,57,0.3664885258666129,0.46494112932220144
754,Employer Guidelines,Refusal To Work,What are my options is case my employee does not want to come to work due to coronavirus?,58,0.7266419865413989,0.6918680968163549
890,Coronavirus Recommendations,Children,should i send the kids to kindergarten,58,0.7105028538709708,0.6918680968163549
538,Employer Guidelines,Daycare,What can I do if my employees can’t work because of the schools are closed ,58,0.8201105070670237,0.6918680968163549
681,Employer Guidelines,Daycare,what can I do if my employee cannot come to work because of his child's school is closed due to coronavirus,58,0.8257218653669504,0.6918680968163549
1002,Employer Guidelines,Daycare,What to do when employees have to stay with their kids? ,58,0.726951846660092,0.6918680968163549
45,Employer Guidelines,Daycare,what if my employees can't work because their kids are at home,58,0.5960985230055532,0.6918680968163549
1021,Coronavirus Recommendations,Children,should i worry about my kids?_,58,0.7898008430542208,0.6918680968163549
1035,Coronavirus Recommendations,Educating Children On Coronavirus,What should I explain about coronavirus to my kids?,58,0.8269582178854529,0.6918680968163549
155,Coronavirus Recommendations,Sick Child,What do I need to do with my kid has fever?,58,0.6317513941244913,0.6918680968163549
736,Employer Guidelines,Refusal To Work,What to do if my employee do not want to work because od Coronavirus?,58,0.6742090703838426,0.6918680968163549
743,Employer Guidelines,Daycare,What to do if my employee cannot work because the kids are not having kindergarten?,58,0.4466232688402013,0.6918680968163549
333,Coronavirus Recommendations,Employer,"even if people don't have their kids at home from next week, should I tell my employees to stay home?",58,0.7069846212046382,0.6918680968163549
255,Employer Guidelines,Daycare,"my employees are home with their kids these days and that clearly shows on their work, what can I do so it doesn't ruin my business?",58,0.5119302606077779,0.6918680968163549
630,Coronavirus Recommendations,Closed Shops,what stores are closed during the pandemic?,59,0.5649627995559663,0.46763378859376803
717,Coronavirus Recommendations,Closed Shops,will regular stores close due to covid-19,59,0.3900753398066151,0.46763378859376803
749,Coronavirus Recommendations,Closed Shops,What stores are shut down during coronavirus?,59,0.5724744255737556,0.46763378859376803
711,Coronavirus Recommendations,Closed Shops,will variety stores close due to covid-19,59,0.39005916424214715,0.46763378859376803
195,Coronavirus Recommendations,Closed Shops,what kind of stores are closed due to covid19,59,0.5490072001592596,0.46763378859376803
682,Coronavirus Recommendations,Closed Shops,are electronic stores closed due to coronavirus,59,0.34320978870774954,0.46763378859376803
154,Coronavirus Recommendations,Closed Shops,What's stores are closed?,59,0.3866974768981269,0.46763378859376803
831,Coronavirus Recommendations,Closed Shops,What stores are shut down?,59,0.5445841138065242,0.46763378859376803
323,Coronavirus Recommendations,Pet,How do I treat my pet if I get infected with the virus?,60,0.49819024977189597,0.3692352306729226
205,About Coronavirus,Infection Of Pets,can pets get infected by the virus?,60,0.2961114345770929,0.3692352306729226
581,About Coronavirus,Infection Of Pets,Can pets get the virus?,60,0.28708902443233064,0.3692352306729226
983,About Coronavirus,Infection Of Pets,Can pets get the corona virus? ,60,0.3955502139103708,0.3692352306729226
617,Coronavirus Recommendations,Postponed Surgeries,What types of surgeries have been postponed by hospitals?,61,0.3767712082600552,0.2495176922136494
820,Coronavirus Recommendations,Postponed Surgeries,What surgeries are postponed because of coronavirus?,61,0.3523986045149215,0.2495176922136494
762,Coronavirus Recommendations,Postponed Surgeries,What type of surgeries has been postponed?,61,0.1344504780398104,0.2495176922136494
366,Coronavirus Recommendations,Postponed Surgeries,What are the types of surgeries that has been postponed?,61,0.1344504780398104,0.2495176922136494
1023,About Coronavirus,Mortality Rate,how many dies from it?,62,0.1840454298129532,0.3367731530230227
1024,About Coronavirus,Mortality Rate,how many dies from the virus?_,62,0.4410806987949554,0.3367731530230227
835,About Coronavirus,Mortality Rate,how many die on average of coronavirus,62,0.32599343348409743,0.3367731530230227
6,About Coronavirus,Fear,Will I die?,62,0.596379058189235,0.3367731530230227
1022,About Coronavirus,Mortality Rate,how many dies from it?,62,0.1840454298129532,0.3367731530230227
360,About Coronavirus,Mortality Rate,how many dies from corona. in percentage,62,0.3508513360419583,0.3367731530230227
858,About Coronavirus,Status,how many have died?,62,0.1840454298129532,0.3367731530230227
864,About Coronavirus,Mortality Rate,how many have died worldwide?,62,0.43320064834744737,0.3367731530230227
708,About Coronavirus,Mortality Rate,how many die of covid19,62,0.1840454298129532,0.3367731530230227
565,About Coronavirus,Mortality Rate,how many die of covid-19,62,0.48404463612072124,0.3367731530230227
274,Coronavirus Recommendations,Infection Prevention,they say that masks don't really help. What can I do to protect myself then? I need to do groceries and live.,63,0.7218919616344537,0.5119544503019193
12,Coronavirus Recommendations,Employer,How do I do to help my employes with corona?,63,0.6253595162336362,0.5119544503019193
