,intent,text,centroids_id,dist_score,avg_dist_score
1451,atis_flight, what flights leave seattle on sunday on continental after 9 pm,266,0.4523555875830118,0.5617863662190427
3847,atis_flight, list all flights from seattle on continental which depart after 430 pm,266,0.6126247394361048,0.5617863662190427
3469,atis_flight, what flights leave seattle on sunday on continental,266,0.48137194618117807,0.5617863662190427
3779,atis_flight, list all flights leaving denver arriving in seattle on saturday that depart after 1230 pm,266,0.7856069342820831,0.5617863662190427
4093,atis_flight, flights from nashville to seattle,267,0.24803206629756844,0.37428759114373594
4077,atis_flight, list all flights from nashville to seattle,267,0.382228983362477,0.37428759114373594
452,atis_airfare, how much is a round trip fare from nashville to seattle,267,0.5329715235325324,0.37428759114373594
622,atis_airfare, cheapest fare from nashville to seattle,267,0.4601733162285335,0.37428759114373594
1081,atis_flight, flights from nashville to seattle,267,0.24803206629756844,0.37428759114373594
1620,atis_flight, list the flights from salt lake city to st. petersburg,268,0.29768751851734965,0.335774931161198
3692,atis_flight, what is the latest flight from salt lake city to st. petersburg,268,0.3827818387708141,0.335774931161198
4160,atis_flight, show me the flights from st. petersburg to salt lake city that arrive before noon,268,0.4328000119547344,0.335774931161198
1931,atis_flight, i would like to fly from salt lake city back to st. petersburg on wednesday,268,0.4638045852308331,0.335774931161198
4187,atis_flight, show me the flights from salt lake city to st. petersburg on wednesday,268,0.31484371886573054,0.335774931161198
2268,atis_flight, show me the flights from salt lake city to st. petersburg late night on tuesday,268,0.3561152994741685,0.335774931161198
2104,atis_flight, do you have a flight from salt lake city to st. petersburg on june second,268,0.23692299279404402,0.335774931161198
3496,atis_flight, tell me about flights from salt lake city to st. petersburg,268,0.3556160939993759,0.335774931161198
3989,atis_flight, do you have a flight from salt lake city to st. petersburg,268,0.18140232084373176,0.335774931161198
2261,atis_flight, what flights go from charlotte to baltimore in the morning,269,0.6563464121810836,0.6002181277096117
3132,atis_flight, list all nonstop flights on tuesday before noon from charlotte to baltimore,269,0.7840332888815422,0.6002181277096117
1593,atis_flight, show me the flights from columbus to charlotte,269,0.41961194963423093,0.6002181277096117
1538,atis_flight, tuesday morning flights between charlotte and baltimore,269,0.6044956116544289,0.6002181277096117
3383,atis_flight, show me all flights from charlotte to philadelphia,269,0.6159653808941044,0.6002181277096117
2498,atis_flight, what is your earliest morning flight from indianapolis to charlotte,269,0.7618098174344493,0.6002181277096117
1225,atis_flight, show me all flights from charlotte,269,0.4917157062880428,0.6002181277096117
1963,atis_flight, show me all flights from charlotte to columbus,269,0.41961194963423093,0.6002181277096117
3416,atis_flight, what flights are there from charlotte to baltimore,269,0.48534036948514214,0.6002181277096117
1693,atis_flight, give me morning flights from charlotte to baltimore,269,0.6075168678240399,0.6002181277096117
3156,atis_flight, list the cheapest flight from charlotte to memphis,269,0.7350891668365614,0.6002181277096117
2459,atis_flight, give me all the flights from memphis to charlotte,269,0.6624695853238657,0.6002181277096117
1131,atis_flight, show me the flights on tuesday morning from charlotte to baltimore,269,0.5855977388720675,0.6002181277096117
1806,atis_flight, could you please show me all flights from charlotte to milwaukee,269,0.7008498535521447,0.6002181277096117
1549,atis_flight, show me all the flights from charlotte to cleveland,269,0.6444896328484802,0.6002181277096117
1928,atis_flight, give me a flight from charlotte to baltimore on tuesday morning,269,0.6364435008288208,0.6002181277096117
1762,atis_flight, flights from charlotte to baltimore,269,0.48534036948514214,0.6002181277096117
3749,atis_flight, give me the flights from memphis tennessee to charlotte north carolina,269,0.47579037771666005,0.6002181277096117
2122,atis_flight, do you have a flight from charlotte to atlanta on june first,269,0.6316268471075849,0.6002181277096117
2751,atis_flight, what's the cheapest flight from dallas to baltimore on december seventeenth,270,0.27656156232392465,0.5280562310780539
2822,atis_flight, what's the cheapest flight from baltimore to dallas on american,270,0.6626977090186977,0.5280562310780539
895,atis_flight, what is the cheapest flight from boston to bwi,270,0.5635151379697835,0.5280562310780539
3065,atis_flight, please list the cheapest flights from dallas to baltimore arriving on may seventh,270,0.5620314297897309,0.5280562310780539
3108,atis_flight, please list the cheapest flight from dallas to baltimore arriving on may seventh,270,0.5620314297897309,0.5280562310780539
3250,atis_flight, show me the cheapest flight on june fourteenth arriving in baltimore starting from dallas,270,0.27951708007662907,0.5280562310780539
3998,atis_flight, what is the cheapest coach flight between dallas and baltimore leaving august tenth,270,0.5661489880939746,0.5280562310780539
2079,atis_flight, give me the cheapest flight from dallas to baltimore on saturday,270,0.7333992228256527,0.5280562310780539
691,atis_airline, which airline is the cheapest to fly from dallas to baltimore on december twenty fourth,270,0.5544563447971168,0.5280562310780539
2782,atis_flight, show me the cheapest flight arriving in baltimore on june fourteenth starting from dallas,270,0.27951708007662907,0.5280562310780539
2648,atis_flight, show me the flights arriving in baltimore on june fifteenth leaving either from denver or dallas,270,0.501361946928563,0.5280562310780539
3855,atis_flight, show me all flights arriving at dallas,270,0.7954368412462137,0.5280562310780539
3229,atis_flight, list nonstop flights from houston to dallas which arrive after 8 pm,271,0.5560706995272972,0.3205823993984947
4186,atis_flight, show me the nonstop flights from houston to dallas,271,0.20322625006481498,0.3205823993984947
2975,atis_flight, show me the nonstop flights from dallas to houston,271,0.20322625006481498,0.3205823993984947
3792,atis_flight, show me the earliest nonstop flight from dallas to houston,271,0.44599615426164174,0.3205823993984947
953,atis_flight, list nonstop flights from houston to dallas which arrive before midnight,271,0.42910494174126423,0.3205823993984947
4431,atis_flight, show me the nonstop flights from dallas to houston,271,0.20322625006481498,0.3205823993984947
2105,atis_flight, show me the nonstop flights from dallas to houston,271,0.20322625006481498,0.3205823993984947
4148,atis_flight, what flights leave charlotte north carolina and arrive in phoenix arizona on monday before 4 pm,272,0.46492426299863776,0.4664058755400378
543,atis_airfare, what are the coach fares from la to charlotte monday morning,272,0.5855174339842064,0.4664058755400378
3216,atis_flight, tell me about flights leaving from atlanta and going to charlotte north carolina next monday i need to know about flights that arrive in charlotte between 415 and 530 pm,272,0.38223490981780217,0.4664058755400378
3639,atis_flight, what are the flights and prices from la to charlotte for monday morning,272,0.655323382328665,0.4664058755400378
2197,atis_flight, do you have a flight from atlanta to charlotte north carolina next monday,272,0.2782891654644332,0.4664058755400378
4166,atis_flight, tell me about flights from atlanta to charlotte next monday,272,0.5091309509040501,0.4664058755400378
2382,atis_flight, i need to fly from atlanta to charlotte north carolina next monday,272,0.4227752270352386,0.4664058755400378
3931,atis_flight, i need a flight from atlanta to charlotte north carolina next monday,272,0.3472222448664795,0.4664058755400378
3784,atis_flight, list all the flights from charlotte to atlanta that return around 7 pm,272,0.6151116024453006,0.4664058755400378
4122,atis_flight, list all the flights from atlanta to charlotte north carolina that leave next monday,272,0.36042469921813663,0.4664058755400378
2745,atis_flight, tell me about flights from atlanta to charlotte north carolina leaving on monday and arriving in charlotte,272,0.4045013456188111,0.4664058755400378
2082,atis_flight, show me all the flights arriving in charlotte around 5 pm next monday please,272,0.5714152817986923,0.4664058755400378
2349,atis_flight, show me what flights are available from baltimore to dallas with economy fares,273,0.36166951455418855,0.48192313303649703
3498,atis_flight, can you show me the available flights from baltimore to dallas with economy fares,273,0.36166951455418855,0.48192313303649703
1912,atis_flight, i want to know what flights you have available coach or economy class from baltimore to dallas,273,0.4891877402855685,0.48192313303649703
2453,atis_flight, okay i need to see economy flights on united between dallas and baltimore,273,0.7002026660815992,0.48192313303649703
1737,atis_flight, can you show me flights that are economy class from baltimore to dallas,273,0.48337706406128705,0.48192313303649703
1170,atis_flight, what economy flights are available from dallas to baltimore on december seventeenth,273,0.2670552338806587,0.48192313303649703
4159,atis_flight, what flights do you have available from denver dallas and pittsburgh into baltimore,273,0.6969986693332774,0.48192313303649703
3063,atis_flight, show me the flights from dallas to baltimore at economy level,273,0.32618451293219225,0.48192313303649703
3946,atis_flight, show me all the available flights from baltimore to dallas with economy fares,273,0.36166951455418855,0.48192313303649703
1888,atis_flight, what flights are there available from philadelphia to denver on wednesday with economy class,273,0.7283196472985213,0.48192313303649703
1459,atis_flight, show me the flights available from dallas to baltimore august third,273,0.6032810446808986,0.48192313303649703
1951,atis_flight, show me the economy flights from baltimore to dallas,273,0.4034624742213958,0.48192313303649703
1074,atis_flight, give me the flights from pittsburgh to los angeles thursday evening,274,0.28370954162061157,0.29303219670451053
4404,atis_flight, i need a flight from pittsburgh to los angeles thursday evening,274,0.3483677133046388,0.29303219670451053
891,atis_flight, show me the flights from pittsburgh to los angeles on thursday,274,0.4309935653432892,0.29303219670451053
3127,atis_flight, show me flights from pittsburgh to los angeles thursday evening,274,0.2224239707031667,0.29303219670451053
1879,atis_flight, flights from pittsburgh to los angeles thursday evening,274,0.1889888476347454,0.29303219670451053
2510,atis_flight, give me the flights from pittsburgh to los angeles on thursday evening,274,0.28370954162061157,0.29303219670451053
612,atis_airfare, round trip first class fares new york to miami,275,0.3981303459465343,0.39361640697787753
514,atis_airfare, show me round trip tickets from new york to miami,275,0.32525388380853404,0.39361640697787753
2846,atis_flight, please show me all round trip flights from new york to miami,275,0.38422165473990216,0.39361640697787753
2630,atis_flight, give me all the flights from new york to miami round trip,275,0.4294747777461153,0.39361640697787753
491,atis_airfare, show me round trip first class tickets from new york to miami,275,0.4352589183426966,0.39361640697787753
2214,atis_flight, please show me all round trip flights from new york to miami,275,0.38422165473990216,0.39361640697787753
4049,atis_flight, all round trip flights between new york and miami that are first class,275,0.39250309413229423,0.39361640697787753
265,atis_airfare, economy fares new york to miami round trip,275,0.3810247450664507,0.39361640697787753
3299,atis_flight, all round trip flights between new york and miami coach fare,275,0.30646003604503874,0.39361640697787753
2324,atis_flight, give me all the flights from new york to miami round trip,275,0.4294747777461153,0.39361640697787753
2775,atis_flight, all round trip flights between new york and miami business class fare,275,0.3449584033721219,0.39361640697787753
3785,atis_flight, show me first class round trip flights from new york to miami i want the cheapest first class fare please,275,0.6871800158911128,0.39361640697787753
536,atis_airfare, show me round trip fares from new york to miami,275,0.30211262413246376,0.39361640697787753
353,atis_airfare, show me round trip fares from new york to miami,275,0.30211262413246376,0.39361640697787753
1209,atis_flight, show me all round trips from new york to miami leaving on tuesday,275,0.5079648208818481,0.39361640697787753
1186,atis_flight, round trip flights between new york and miami,275,0.28751013492244676,0.39361640697787753
3804,atis_flight, flights to baltimore,276,0.48550993603315556,0.4357007851069131
1133,atis_flight, flights to baltimore,276,0.48550993603315556,0.4357007851069131
1351,atis_flight, what are the flights from atlanta to baltimore,276,0.27445492595328125,0.4357007851069131
3825,atis_flight, find me a flight from atlanta to baltimore,276,0.6337556628378364,0.4357007851069131
3166,atis_flight, what's the cheapest flight from atlanta to baltimore,276,0.621765182984401,0.4357007851069131
3707,atis_flight, are there any flights from atlanta to baltimore,276,0.27445492595328125,0.4357007851069131
1066,atis_flight, what flights are there from atlanta to baltimore,276,0.27445492595328125,0.4357007851069131
2396,atis_flight, show me all flights to philadelphia in the evening,277,0.4172023381540586,0.45551150135957114
3645,atis_flight, show me evening flights to baltimore,277,0.37746507372639915,0.45551150135957114
1670,atis_flight, show me the evening flights from philadelphia to atlanta,277,0.5214614069984417,0.45551150135957114
3192,atis_flight, show me all the flights that arrive in baltimore in the evening,277,0.5365567305984049,0.45551150135957114
1994,atis_flight, show me the evening flights from philadelphia to baltimore,277,0.25083806361839484,0.45551150135957114
2436,atis_flight, show all flights from baltimore to dallas on monday evening and the cost of each flight,277,0.6962069134753127,0.45551150135957114
2159,atis_flight, show me the evening flights from philadelphia to baltimore,277,0.25083806361839484,0.45551150135957114
3814,atis_flight, what evening flights do you have available from baltimore to philadelphia,277,0.5935234206871624,0.45551150135957114
3472,atis_flight, show morning flights from philadelphia to dallas,278,0.5004082479380253,0.4216715930743055
2062,atis_flight, what are the morning flights from boston to philadelphia,278,0.42560204664406814,0.4216715930743055
2409,atis_flight, morning flight from boston to philadelphia,278,0.42560204664406814,0.4216715930743055
3111,atis_flight, show me the flights from philadelphia to baltimore in the morning,278,0.503114049242234,0.4216715930743055
1472,atis_flight, morning flight from atlanta to philadelphia,278,0.44193292699103165,0.4216715930743055
2305,atis_flight, show me flights from atlanta to philadelphia in the morning,278,0.36385582883000755,0.4216715930743055
2866,atis_flight, show me morning flights from atlanta to philadelphia,278,0.36385582883000755,0.4216715930743055
3231,atis_flight, show me the morning flights from boston to philadelphia,278,0.3490017694750018,0.4216715930743055
3007,atis_flight, show me flights to philadelphia coming from baltimore or denver or pittsburgh,279,0.2561358301631971,0.2795955250983117
2567,atis_flight, show me all the flights to baltimore from denver or philadelphia or pittsburgh,279,0.17646161813722666,0.2795955250983117
3737,atis_flight, show me all flights from baltimore or denver or pittsburgh that fly to philadelphia,279,0.3961138132517167,0.2795955250983117
3187,atis_flight, show me all flights that arrive in philadelphia from baltimore denver or pittsburgh,279,0.39280474580219166,0.2795955250983117
1773,atis_flight, show me all flights from denver or philadelphia or pittsburgh to baltimore,279,0.17646161813722666,0.2795955250983117
2697,atis_flight, i'm interested in flying from atlanta to boston i'd like to fly during breakfast,280,0.47175537073703316,0.5052704187459648
1367,atis_flight, i would like to fly from atlanta to philadelphia,280,0.46305651794177416,0.5052704187459648
1437,atis_flight, i want to fly from boston to atlanta i would like the cheapest fare please,280,0.6816659136237472,0.5052704187459648
3964,atis_flight, okay i would like to fly from atlanta to philadelphia,280,0.3893615322323267,0.5052704187459648
3031,atis_flight, i would like to fly from atlanta to boston arriving in boston at 5 pm,280,0.5841245190782708,0.5052704187459648
3267,atis_flight, i would like to fly from denver to boston,280,0.4514784841846665,0.5052704187459648
2087,atis_flight, i would like to fly from boston to atlanta,280,0.34272405301214603,0.5052704187459648
3966,atis_flight, i would like to fly from boston to philadelphia next thursday,280,0.6607840887944006,0.5052704187459648
4056,atis_flight, i would like to fly from atlanta to denver on september fifteenth,280,0.3654281246548673,0.5052704187459648
3522,atis_flight, i would like to fly from denver to boston on wednesday the twenty first,280,0.6423255832004161,0.5052704187459648
3171,atis_flight, what flights from kansas city to denver,281,0.4157448281669392,0.5149104493932584
1824,atis_flight, nonstop flights denver to kansas city,281,0.5879704148723349,0.5149104493932584
1466,atis_flight, i'd like a flight tomorrow from kansas city to newark in the morning,281,0.6893220409905175,0.5149104493932584
1145,atis_flight, please list the monday morning flights from kansas city to atlanta,281,0.5408971566838915,0.5149104493932584
1449,atis_flight, what flights from kansas city to atlanta arriving before 10 am on monday,281,0.6524173824578173,0.5149104493932584
1787,atis_flight, please list the morning flights from kansas city to atlanta,281,0.492688808711754,0.5149104493932584
4345,atis_flight, what flights from kansas city to denver after 845 in the morning,281,0.3756683659215439,0.5149104493932584
2206,atis_flight, please list the flights from kansas city to denver,281,0.5038166808129836,0.5149104493932584
3256,atis_flight, what flights from kansas city to denver after 845 in the morning,281,0.3756683659215439,0.5149104493932584
4824,atis_ground_service, tell me about ground transportation between orlando international and orlando,282,0.5646611651556999,0.5181607689742472
3311,atis_flight, what are the flights from boston to orlando,282,0.5224175632715484,0.5181607689742472
565,atis_airfare, lowest fare from san francisco to orlando,282,0.719005603991135,0.5181607689742472
441,atis_airfare, cheapest airfare from orlando to tacoma,282,0.4617872196228713,0.5181607689742472
3515,atis_flight, flights from ontario to orlando,282,0.23324783953485226,0.5181607689742472
3003,atis_flight, what flights go from boston to orlando,282,0.6793896354952939,0.5181607689742472
229,atis_airfare, cheapest airfare from tacoma to orlando,282,0.4617872196228713,0.5181607689742472
2570,atis_flight, flights from ontario to orlando,282,0.23324783953485226,0.5181607689742472
1280,atis_flight, what flights from orlando to tacoma on saturday,282,0.5496132674204003,0.5181607689742472
3044,atis_flight, flight from ontario to orlando that departs 9 hours before arriving,282,0.4835228505991573,0.5181607689742472
3372,atis_flight, what flights are there from indianapolis to orlando,282,0.6743101643256051,0.5181607689742472
2207,atis_flight, please list the shortest one stop flight from ontario california to orlando florida,282,0.5135633151068116,0.5181607689742472
4392,atis_flight, what flights from tacoma to orlando on saturday,282,0.5496132674204003,0.5181607689742472
2581,atis_flight, please list the flights from ontario california to orlando florida,282,0.430957498754043,0.5181607689742472
812,atis_airport, what's the airport at orlando,282,0.5892785707830133,0.5181607689742472
870,atis_distance, tell me distance from orlando airport to the city,282,0.5804909873827727,0.5181607689742472
3038,atis_flight, list flights leaving denver and arriving in orlando on saturday departing after 12 pm,282,0.8187969172205236,0.5181607689742472
4800,atis_ground_service, tell me about ground transportation between orlando international and orlando,282,0.5646611651556999,0.5181607689742472
2397,atis_flight, shortest flight from ontario california to orlando florida,282,0.2591926590637126,0.5181607689742472
868,atis_distance, how far is it from orlando airport to orlando,282,0.37356994116547393,0.5181607689742472
545,atis_airfare, cheapest round trip airfare from tacoma to orlando,282,0.6182614578324547,0.5181607689742472
3550,atis_flight, what northwest flights leave denver before noon,283,0.3077158573656828,0.1860193281628404
4230,atis_flight, please list all flights that leave denver before noon on northwest airlines,283,0.392995273152253,0.1860193281628404
2302,atis_flight, what flights leave denver before noon on northwest airlines,283,0.10541387291188628,0.1860193281628404
2071,atis_flight, what northwest airline flights leave denver before noon,283,0.10541387291188628,0.1860193281628404
1757,atis_flight, what northwest airline flights leave denver before noon,283,0.10541387291188628,0.1860193281628404
1893,atis_flight, what northwest airline flights leave denver before noon,283,0.10541387291188628,0.1860193281628404
2332,atis_flight, list the northwest airlines flights that leave denver before noon,283,0.26037413022535605,0.1860193281628404
4418,atis_flight, what northwest airlines flights leave denver before noon,283,0.10541387291188628,0.1860193281628404
4747,atis_ground_service, show me ground transportation in washington dc,284,0.2766288811305094,0.3207098256329462
4783,atis_ground_service, what sort of ground transportation is there in washington dc,284,0.19668159428333434,0.3207098256329462
4797,atis_ground_service, show me all ground transportation in washington dc,284,0.2766288811305094,0.3207098256329462
4776,atis_ground_service, ground transportation washington,284,0.46870049612507064,0.3207098256329462
4846,atis_ground_service, fine can you give me information on ground transportation in washington dc to downtown,284,0.4855235570337939,0.3207098256329462
4674,atis_ground_service, what kind of ground transportation is there in washington dc,284,0.22009554409445975,0.3207098256329462
317,atis_airfare, round trip fares from baltimore to philadelphia under 1000 dollars,285,0.17144539933366268,0.3048020624399885
390,atis_airfare, round trip fares from baltimore to philadelphia under 1000 dollars,285,0.17144539933366268,0.3048020624399885
1112,atis_flight, show me the flights from indianapolis to orlando with round trip fares less than 1288,285,0.6529382731731624,0.3048020624399885
461,atis_airfare, round trip fares from baltimore to philadelphia under 1000 dollars,285,0.17144539933366268,0.3048020624399885
627,atis_airfare, us 3724 baltimore to philadelphia what is the round trip fare,285,0.49009250413211775,0.3048020624399885
453,atis_airfare, round trip fares from baltimore to philadelphia under 1000 dollars,285,0.17144539933366268,0.3048020624399885
3184,atis_flight, list flights between oakland and san francisco,286,0.44758099163002185,0.35137424002571666
1393,atis_flight, flights from oakland to san francisco,286,0.2516312736175232,0.35137424002571666
3524,atis_flight, oakland to san francisco please breakfast flight,286,0.4854557942349271,0.35137424002571666
2002,atis_flight, show me all flight from san francisco to oakland,286,0.2861015703230557,0.35137424002571666
4476,atis_flight, show me all flights from san francisco to oakland,286,0.2861015703230557,0.35137424002571666
2109,atis_flight, flights from newark new jersey to cleveland ohio,287,0.3250774292961274,0.27263434157201766
4181,atis_flight, all flights from cleveland to newark,287,0.20188638658316652,0.27263434157201766
4155,atis_flight, flights from newark to cleveland daily,287,0.3879564321125604,0.27263434157201766
4138,atis_flight, flights from newark new jersey to cleveland,287,0.29016373749144214,0.27263434157201766
2660,atis_flight, newark to cleveland,287,0.19652293827937473,0.27263434157201766
917,atis_flight, flights from newark to cleveland,287,0.20188638658316652,0.27263434157201766
1056,atis_flight, flights from newark new jersey to cleveland ohio,287,0.3250774292961274,0.27263434157201766
1969,atis_flight, newark to cleveland daily,287,0.4047267995194621,0.27263434157201766
4523,atis_flight, newark to cleveland,287,0.19652293827937473,0.27263434157201766
3626,atis_flight, newark to cleveland,287,0.19652293827937473,0.27263434157201766
3939,atis_flight, find me the earliest flight from boston to denver that serves breakfast,288,0.3740216222092109,0.38530719361301313
3240,atis_flight, find the earliest flight from boston to san francisco that serves a meal,288,0.47740515370794484,0.38530719361301313
2642,atis_flight, find the earliest flight from boston to oakland that serves breakfast,288,0.2511842443756664,0.38530719361301313
3967,atis_flight, could you please find me the earliest flight from boston to oakland,288,0.5299287497462187,0.38530719361301313
3160,atis_flight, find the earliest breakfast flight from boston to oakland,288,0.2939961980260249,0.38530719361301313
649,atis_airfare, show me economy fares from dallas to baltimore,289,0.26562684442559775,0.34072229446621655
383,atis_airfare, show me the air fare for the flights from baltimore to dallas,289,0.43507125399988456,0.34072229446621655
2123,atis_flight, can you show me the flights from dallas to baltimore with economy fares,289,0.2531718157151825,0.34072229446621655
4570,atis_flight#atis_airfare, all flights and fares from dallas,289,0.5366724220580916,0.34072229446621655
286,atis_airfare, show me the coach fares from baltimore to dallas,289,0.24438765522148193,0.34072229446621655
584,atis_airfare, fares from dallas to baltimore,289,0.3969542541280949,0.34072229446621655
466,atis_airfare, can you show me the economy fare flights from baltimore to dallas,289,0.2531718157151825,0.34072229446621655
652,atis_airfare#atis_flight_time, show me the costs and times for flights from san francisco to atlanta,290,0.6759987972121341,0.6078533270319498
4542,atis_flight, what flights can i take between boston and atlanta so that when i leave boston i will have the maximum amount of time on the ground in atlanta and still return in the same day,290,0.46380188604576866,0.6078533270319498
4604,atis_flight_time, what times does continental depart from boston to san francisco,290,0.7488720008648817,0.6078533270319498
4602,atis_flight_time, what is the departure time of the latest flight of united airlines from denver to boston,290,0.665793928753406,0.6078533270319498
2514,atis_flight, show me all flights between san francisco and philadelphia on september fifteenth with departure time after 12 pm,290,0.4594702005649984,0.6078533270319498
4666,atis_ground_service, what is the transportation time from the airport to boston,290,0.6640524087508418,0.6078533270319498
4605,atis_flight_time, what time does flight aa 459 depart,290,0.46851593311507755,0.6078533270319498
4588,atis_flight_time, what are the times that you have planes leaving from san francisco going to pittsburgh on july seventh,290,0.660715521886822,0.6078533270319498
3697,atis_flight, i need to fly from boston to baltimore please give me the times of your flights in the morning before 8 o'clock,290,0.8286842331817795,0.6078533270319498
4599,atis_flight_time, please tell me the times of the flights between boston and baltimore,290,0.7158559814923252,0.6078533270319498
4592,atis_flight_time, show me times for flights from san francisco to atlanta,290,0.6345587042598642,0.6078533270319498
3725,atis_flight, list all day time flights from pittsburgh to boston,290,0.5546552855310234,0.6078533270319498
4514,atis_flight, i'd like a flight from boston to san francisco leaving in the afternoon any time please,290,0.688571122457359,0.6078533270319498
4640,atis_flight_time, can you tell me the time a flight would leave from atlanta to boston in the afternoon,290,0.7333332275369694,0.6078533270319498
4607,atis_flight_time, what is the minimum connection time for houston intercontinental,290,0.4509056564800319,0.6078533270319498
1222,atis_flight, show me all flights direct only from boston to san francisco or oakland that arrive before 10 am local time,290,0.49312792846601006,0.6078533270319498
4609,atis_flight_time, what is the earliest departure time from boston to denver,290,0.5091806795570535,0.6078533270319498
182,atis_aircraft, well i'll try last time tell me the kind of aircraft united airlines flies from denver to san francisco before 10 o'clock in the morning,290,0.6606747096452836,0.6078533270319498
2582,atis_flight, please book for me a flight on twa from washington dc to san francisco earliest possible time,290,0.6799496866850886,0.6078533270319498
4614,atis_flight_time, what time are the flights leaving from denver to pittsburgh on july seventh,290,0.7186669500073185,0.6078533270319498
4617,atis_flight_time, what time are the flights from baltimore to san francisco,290,0.628374498210106,0.6078533270319498
858,atis_city, what time zone is denver in,290,0.31846697536989677,0.6078533270319498
4639,atis_flight_time, all right give me the flight times in the morning on september twentieth from pittsburgh to san francisco,290,0.49594254900205215,0.6078533270319498
4621,atis_flight_time, i would like the time your earliest flight from washington to philadelphia,290,0.7938789740793434,0.6078533270319498
4629,atis_flight_time, what time does the earliest flight which goes from atlanta to denver leave,290,0.563857766836623,0.6078533270319498
4632,atis_flight_time, what times does the late afternoon flight leave from washington for denver,290,0.6140165428878083,0.6078533270319498
4634,atis_flight_time, list departure times from denver to philadelphia which are later than 10 o'clock and earlier than 2 pm,290,0.5221176809827808,0.6078533270319498
180,atis_aircraft, i'm going to leave philadelphia and i want to go to san francisco and i want to fly first class american and i want a stop in dallas can you please tell me what type of aircraft you will be flying,291,0.6491191932089347,0.5165430257893713
3001,atis_flight, i want to fly from boston to denver with a stop in philadelphia,291,0.5610081827852803,0.5165430257893713
2179,atis_flight, i want to fly from atlanta to philadelphia,291,0.3767874225534411,0.5165430257893713
2923,atis_flight, i want to fly from philadelphia to dallas with a stop in atlanta on a breakfast flight,291,0.4233045913688488,0.5165430257893713
2484,atis_flight, i want to fly from philadelphia to dallas and make a stopover in atlanta,291,0.5663927330776979,0.5165430257893713
3887,atis_flight, i want to fly from atlanta to philadelphia nonstop,291,0.5378367548695293,0.5165430257893713
2809,atis_flight, i want to fly from baltimore to philadelphia,291,0.5013523026618673,0.5165430257893713
401,atis_airfare, i'd like information on the least expensive airfare round trip from pittsburgh to boston,292,0.6379025724879722,0.4705904029505949
386,atis_airfare, what is your least expensive fare between atlanta and boston,292,0.4325767709499907,0.4705904029505949
3837,atis_flight, i want to depart washington april twentieth to atlanta least expensive fare,292,0.5540640867146174,0.4705904029505949
4169,atis_flight, what is the least expensive business class flight between atlanta and dallas,292,0.49093027802149797,0.4705904029505949
1621,atis_flight, what are the least expensive flights from denver to atlanta,292,0.358598818409771,0.4705904029505949
2557,atis_flight, what is the least expensive flight from atlanta to boston,292,0.35566893838443603,0.4705904029505949
1375,atis_flight, what is the least expensive flight from atlanta to denver leaving on october twelfth,292,0.2947346197807839,0.4705904029505949
922,atis_flight, what is the least expensive flight from denver to atlanta,292,0.358598818409771,0.4705904029505949
1441,atis_flight, i would like to find the least expensive flight from boston to denver,292,0.5980842245247427,0.4705904029505949
4389,atis_flight, what is the least expensive flight from pittsburgh to atlanta leaving on october fifth,292,0.36731651889207084,0.4705904029505949
422,atis_airfare, what is the least expensive one way ticket from atlanta to denver leaving on october twelfth,292,0.506248382607891,0.4705904029505949
4484,atis_flight, great now what i want to find out is on april twentieth from washington to denver do you have a flight least expensive fare around 5 o'clock in the morning,292,0.5984256160887077,0.4705904029505949
3040,atis_flight, the most expensive flight between boston and philadelphia,292,0.5645255930854808,0.4705904029505949
2718,atis_flight, show me flights from pittsburgh to philadelphia,293,0.1350830679117538,0.23644941543404835
1295,atis_flight, show me flights from pittsburgh to philadelphia,293,0.1350830679117538,0.23644941543404835
667,atis_airline, which airlines have flights between philadelphia and pittsburgh,293,0.6407431609706107,0.23644941543404835
1231,atis_flight, show me flights from pittsburgh to philadelphia,293,0.1350830679117538,0.23644941543404835
1943,atis_flight, show me the flights from pittsburgh to philadelphia,293,0.1350830679117538,0.23644941543404835
2461,atis_flight, show me the flights from denver to philadelphia and the flights from pittsburgh to philadelphia,293,0.3825664750151,0.23644941543404835
2065,atis_flight, now show me flights from pittsburgh to philadelphia,293,0.1350830679117538,0.23644941543404835
2843,atis_flight, all flights from pittsburgh to philadelphia,293,0.39560304297249593,0.23644941543404835
3753,atis_flight, show me flights from pittsburgh to philadelphia,293,0.1350830679117538,0.23644941543404835
3535,atis_flight, show me the flights from pittsburgh to philadelphia,293,0.1350830679117538,0.23644941543404835
1090,atis_flight, what is the cheapest flight from long beach to memphis,294,0.3132590589874626,0.35529366671671825
4446,atis_flight, what is the cheapest flight from long beach to memphis,294,0.3132590589874626,0.35529366671671825
2121,atis_flight, please give me all the flights from long beach california to memphis tennessee,294,0.30743499986680045,0.35529366671671825
1553,atis_flight, please give me all flights from long beach to memphis,294,0.3482554360942,0.35529366671671825
2680,atis_flight, what is the cheapest flight from long beach to memphis,294,0.3132590589874626,0.35529366671671825
960,atis_flight, give me the cheapest flight from charlotte to long beach,294,0.5433326179994393,0.35529366671671825
1586,atis_flight, please give me all flights from long beach to memphis,294,0.3482554360942,0.35529366671671825
1010,atis_flight, what is the earliest flight going from san francisco to dallas on monday august nineteenth,295,0.6423224552934415,0.47374319107543184
