,text,centroids_id,dist_score,avg_dist
2235, give me a flight from tampa to charlotte on sunday,727,0.36201092807735896,0.365354387586445
1676, flights on sunday from tampa to charlotte,727,0.1777143954404215,0.365354387586445
3658, i'd like to see all the flights with their fares from denver to atlanta,728,0.3252590638362207,0.3252590638362207
1212, i'd like to see flights from baltimore to atlanta,728,0.3252590638362207,0.3252590638362207
1213, please show me the flights from las vegas to detroit on the twenty eighth,729,0.0,0.0
1214, is the american flight 813 from boston to oakland a nonstop flight,730,0.0,0.0
1215, give me the flights from washington dc to philadelphia for december second,731,0.38442590924512665,0.38442590924512665
2161, give me the flights from san francisco to washington dc for december first,731,0.38442590924512665,0.38442590924512665
4374, show flights on us air from pittsburgh to oakland connecting through denver,732,0.5097589748377278,0.3801963828863622
2249, show flights and fare information from pittsburgh connecting through denver to oakland,732,0.4516151920852725,0.3801963828863622
1216, show all connecting flights from pittsburgh to oakland,732,0.3125619959473701,0.3801963828863622
3486, show flights from pittsburgh to oakland connecting through denver,732,0.24684936867507834,0.3801963828863622
1369, list daily flights from oakland to boston using twa,733,0.24213333613209312,0.3228444481761241
3672, list round trip flights between boston and oakland using twa,733,0.48426667226418607,0.3228444481761241
1217, list daily flights from boston to oakland using twa,733,0.24213333613209312,0.3228444481761241
3576, i want a flight from san diego to indianapolis that leaves tuesday afternoon,734,0.26956544685574707,0.26956544685574707
1218, i need a flight from san diego to indianapolis leaving in the afternoon on tuesday,734,0.26956544685574707,0.26956544685574707
3529, show me the evening flights from atlanta to washington on wednesdays,735,0.2881948522246869,0.2881948522246869
1219, can you give me the evening flight on wednesday from washington to atlanta again,735,0.2881948522246868,0.2881948522246869
1220, i would like to book a flight from los angeles to pittsburgh on june first,736,0.26257846006259916,0.26257846006259916
4029, i would like to book a flight on june first from los angeles to pittsburgh in the late afternoon,736,0.26257846006259916,0.26257846006259916
1221, what flights from atlanta to washington,737,0.2664567373961835,0.35082437111652504
1519, what flights from atlanta to washington,737,0.2664567373961835,0.35082437111652504
2272, show me flights from atlanta to washington,737,0.2843076606334289,0.35082437111652504
4915, show me all meals on flights from atlanta to washington,737,0.665018295236228,0.35082437111652504
1539, show me flights from atlanta to washington,737,0.2843076606334289,0.35082437111652504
2837, from washington to atlanta,737,0.33839913540369737,0.35082437111652504
1222, show me all flights direct only from boston to san francisco or oakland that arrive before 10 am local time,738,0.0,0.0
3045, american flights to houston from cincinnati,739,0.24953756384634437,0.39784078946816853
1690, flights from cincinnati to o'hare departing after 718 am american,739,0.8056091451205217,0.39784078946816853
4027, american flight 4400 from cincinnati to houston,739,0.24953756384634437,0.39784078946816853
1223, flights from cincinnati to denver on american airlines,739,0.5832853363031119,0.39784078946816853
3477, american flights to houston from cincinnati,739,0.24953756384634437,0.39784078946816853
2091, american flights from cincinnati to houston,739,0.24953756384634437,0.39784078946816853
3103, list all flights leaving denver on continental on sunday,740,0.1025174507995857,0.15377617619937856
3243, list all flights leaving denver on continental on sunday after 2134,740,0.1025174507995857,0.15377617619937856
2341, list all flights leaving denver on continental on sunday after 934 pm,740,0.3075523523987571,0.15377617619937856
1224, list all flights on continental leaving denver on sunday after 2134,740,0.1025174507995857,0.15377617619937856
3383, show me all flights from charlotte to philadelphia,741,0.3945779088220057,0.4000901663335756
1549, show me all the flights from charlotte to cleveland,741,0.4987681209151928,0.4000901663335756
1225, show me all flights from charlotte,741,0.3069244692635281,0.4000901663335756
4349, show me flights from denver to atlanta on june sixteenth,742,0.0,0.0
1227, show me flights from denver to atlanta on june sixteenth,742,0.0,0.0
1228, list all flights on united from san francisco to boston with fare code qx,743,1.3877787807814457e-17,1.3877787807814457e-17
3095, list all united flights from boston to san francisco with fare code qx,743,1.3877787807814457e-17,1.3877787807814457e-17
1229, list all flights going from boston to atlanta after 6 o'clock on wednesday and before 7 o'clock am on thursday,744,0.4166553102627046,0.3127136479905338
3579, list all flights going from boston to atlanta before 5 o'clock am on thursday,744,0.12547862771222051,0.3127136479905338
2889, list all flights going from boston to atlanta before 7 am on thursday,744,0.5213763237154875,0.3127136479905338
2929, list all flights going from boston to atlanta before 7 o'clock am on thursday,744,0.12547862771222051,0.3127136479905338
2140, list all flights from boston to atlanta before 5 o'clock am on thursday,744,0.37457935055003544,0.3127136479905338
2712, show me the flights from atlanta to philadelphia,745,0.20368468162372863,0.2444216179484743
4451, show me the flights from atlanta to philadelphia,745,0.20368468162372863,0.2444216179484743
1232, show me the flights from philadelphia to atlanta,745,0.20368468162372863,0.2444216179484743
4222, am flights from atlanta to philadelphia,745,0.3055270224355929,0.2444216179484743
3098, what flights from philadelphia to atlanta,745,0.3055270224355929,0.2444216179484743
1233, philadelphia to dallas arriving before 1 in the afternoon,746,5.551115123125783e-17,5.551115123125783e-17
2621, i'd like to fly from tampa to montreal,747,0.3658438023396958,0.3658438023396958
1234, i need a flight from tampa to montreal,747,0.36584380233969577,0.3658438023396958
3470, what flights go from san francisco to boston and leave after 1 o'clock,748,0.45268974826868236,0.45366082576791883
3986, what flights do you have leaving boston going to san francisco,748,0.3545538825215871,0.45366082576791883
1235, please give me flights leaving san francisco and going to pittsburgh,748,0.5537388465134871,0.45366082576791883
1236, what do you have from philadelphia to dallas on saturday morning,749,0.22752015343814605,0.22752015343814602
1941, when can i fly from philadelphia to dallas on a saturday morning,749,0.227520153438146,0.22752015343814602
1238, tell me about flights on american airlines from dallas fort worth to philadelphia on june twenty ninth,750,0.2997292251917741,0.2997292251917741
3852, tell me about flights on american airlines from dallas to san francisco on june twenty ninth,750,0.2997292251917741,0.2997292251917741
1239, list all flights from boston to san francisco with the maximum number of stops,751,0.0,0.0
1718, what flights are there from dallas to pittsburgh on monday morning,752,0.17837017127870486,0.23782689503827315
3757, what flights are there from dallas to pittsburgh on monday morning,752,0.17837017127870486,0.23782689503827315
1241, what are the flights dallas to boston on monday morning,752,0.35674034255740966,0.23782689503827315
1242, show me flights leaving from denver colorado to pittsburgh pennsylvania on wednesdays after 5 pm,753,0.27040514428265144,0.2704051442826515
2048, all flights from denver colorado to pittsburgh pennsylvania,753,0.2704051442826515,0.2704051442826515
1263, what flights are there from new york city to las vegas,754,0.15643382542819695,0.2735282627806482
2126, what are the flights from new york city to las vegas,754,0.15643382542819695,0.2735282627806482
3253, what flights are there from new york city to las vegas,754,0.15643382542819695,0.2735282627806482
1834, show me flights between new york city and las vegas on sunday,754,0.3724066690430935,0.2735282627806482
2821, show me flights between new york city and las vegas,754,0.1956534065118597,0.2735282627806482
3604, show flights from new york city to las vegas,754,0.1956534065118597,0.2735282627806482
1793, what flights are there from new york city to las vegas,754,0.15643382542819695,0.2735282627806482
3521, show flights from new york city to las vegas,754,0.1956534065118597,0.2735282627806482
1244, what are my choices of flights from las vegas to new york,754,0.6946198451839883,0.2735282627806482
3938, what flights are there from new york to las vegas,754,0.36417441658021327,0.2735282627806482
1299, sunday flights from new york city to las vegas,754,0.3649144385314677,0.2735282627806482
1245, what is the cheapest flight from boston to san francisco,755,0.0,0.0
1477, what's the cheapest flight from san francisco to boston,755,0.0,0.0
1246, on continental airlines any class service from san francisco to pittsburgh,756,0.38899028868811286,0.4037194065389924
2212, what are the classes of service for continental airlines,756,0.3096852039924385,0.4037194065389924
2135, what are the classes of service on delta airlines,756,0.5124827269364258,0.4037194065389924
1247, find the cheapest flight from denver to atlanta with a stopover in pittsburgh,757,0.0,0.0
2532, flights from kansas city to cleveland,758,0.25417405632777984,0.3747550220461734
2590, flights from cleveland to kansas city,758,0.25417405632777984,0.3747550220461734
2551, flights from kansas city to cleveland on wednesday before 5 pm,758,0.37514263391994973,0.3747550220461734
2489, flights from kansas city to cleveland on wednesday arriving before 5 pm,758,0.4542500113314167,0.3747550220461734
1406, flights from kansas city to cleveland and price,758,0.5290561696351567,0.3747550220461734
1488, flights from cleveland to kansas city on monday,758,0.45748293129101214,0.3747550220461734
1249, flights from kansas city to cleveland on wednesday,758,0.299005295490119,0.3747550220461734
1251, i'd like to fly from philadelphia to dallas through atlanta,759,0.0,0.0
4525, flight information from pittsburgh to denver,760,0.3570126566668571,0.3708583828926811
1252, information on flights from pittsburgh to philadelphia,760,0.384423275567526,0.3708583828926811
3531, information of a flight from atlanta to pittsburgh,760,0.37113921644366005,0.3708583828926811
3874, does american airlines fly from philadelphia to dallas,761,0.08354141412613869,0.08354141412613869
1253, what flights does american airlines fly from philadelphia to dallas,761,0.08354141412613868,0.08354141412613869
1254, i want to travel from kansas city to chicago round trip leaving wednesday june sixteenth arriving in chicago at around 7 o'clock in the evening and returning the next day arriving in kansas city at around 7 o'clock in the evening which airlines fly that route,762,0.3238841028168423,0.3238841028168423
3635, show me all flights from kansas city to chicago on june sixteenth arriving around 7 o'clock in the evening,762,0.3238841028168423,0.3238841028168423
1255, are there any nonstop flights leaving from denver arriving in baltimore on july seventh,763,0.34815948386454565,0.34815948386454565
1995, are there any nonstop flights leaving from dallas to baltimore july seventh with who united airlines,763,0.34815948386454565,0.34815948386454565
1256, what is the earliest flight from boston to san francisco on american airlines,764,0.0,0.0
4473, show me the flights from love field to any other airport,765,0.10283196534346717,0.14396475148085405
2932, show me the flights from all airports to love field,765,0.10283196534346717,0.14396475148085405
1768, show me the flights to love field from all other airports,765,0.10283196534346717,0.14396475148085405
1258, show me flights from all airports to love field,765,0.10283196534346717,0.14396475148085405
4121, show me all flights arriving at love field from other airports,765,0.23994125246809014,0.14396475148085405
3329, show me the flights from all airports to love field,765,0.10283196534346717,0.14396475148085405
3213, show me the flights arriving at love field from other airports,765,0.23994125246809014,0.14396475148085405
1381, show me the flights from love field to other airports,765,0.10283196534346717,0.14396475148085405
4255, show me the flights from love field to all other airports,765,0.10283196534346717,0.14396475148085405
3698, show me the flights arriving at love field from all other airports,765,0.23994125246809014,0.14396475148085405
2340, list flights from pittsburgh to san francisco,766,0.24876773436155622,0.3791989262810828
1588, list flights from san francisco to pittsburgh,766,0.24876773436155622,0.3791989262810828
4517, list flights from dallas to san francisco,766,0.5344647617977473,0.3791989262810828
1259, list the flights from pittsburgh to san francisco on thursday,766,0.48479547460347155,0.3791989262810828
1262, list all trans world airline flights from indianapolis to houston that arrive in houston between 1030 am and 1130 am,767,0.0,0.0
1265, what's the last flight from houston to dallas,768,0.0,0.0
1412, find me the earliest flight from boston to atlanta on any day of the week,769,2.7755575615628914e-17,2.7755575615628914e-17
1267, find me the earliest flight from boston to atlanta on any day of the week,769,2.7755575615628914e-17,2.7755575615628914e-17
1268, display all flights from boston to baltimore on july thirty first,770,0.0,0.0
1269, i need to fly from boston to denver on to san francisco and back,771,0.1119000850958773,0.11190008509587726
1570, i need to fly from boston to denver and then to san francisco and back to boston,771,0.1119000850958772,0.11190008509587726
1270, i wish to book a flight from pittsburgh to atlanta coach discount fare,772,0.0,0.0
4051, show me all flights to dallas from san francisco atlanta and pittsburgh,773,7.850462293418876e-17,7.850462293418876e-17
1271, show me flights to dallas from san francisco and atlanta and pittsburgh,773,7.850462293418876e-17,7.850462293418876e-17
1272, hi i need to get a flight from memphis to salt lake city departing before 10 am,774,0.0,0.0
3696, i would like a flight from philadelphia to dallas,775,0.23690685161497602,0.3799596949308864
3556, i would like a flight from dallas to philadelphia,775,0.23690685161497602,0.3799596949308864
3074, i'd like to find a flight between dallas and philadelphia,775,0.6681882198503712,0.3799596949308864
2728, i would like a flight from philadelphia to dallas,775,0.23690685161497602,0.3799596949308864
1273, i would like a flight from philadelphia to dallas arrive dallas about 12 noon,775,0.5208896999591326,0.3799596949308864
1275, i'd like a flight from detroit to st. petersburg for tuesday,776,0.22519541980779867,0.3010587279144625
1465, on tuesday i'd like to find a flight from detroit to st. petersburg that arrives before 10 pm,776,0.3863595563903858,0.3010587279144625
1782, on tuesday i'd like to fly from detroit to st. petersburg,776,0.29162120754520304,0.3010587279144625
1276, return from miami to new york on tower air on saturdays,777,0.353639075295668,0.353639075295668
3957, give me the flights from miami to new york using tower air,777,0.353639075295668,0.353639075295668
1278, the cheapest flights from atlanta to philadelphia that arrive after 12 pm on a tuesday,778,0.0,0.0
1279, is there an early morning delta airlines flight between boston and washington,779,0.0,0.0
1280, what flights from orlando to tacoma on saturday,780,0.0,0.0
4392, what flights from tacoma to orlando on saturday,780,0.0,0.0
2626, show me all the flights between dallas fort worth and either san francisco or oakland that depart between 5 and 7 pm,781,0.27892166618396447,0.27892166618396447
1281, show me all flights both direct and connecting from dallas fort worth to either san francisco or oakland that depart after 7 pm,781,0.27892166618396447,0.27892166618396447
1799, give me the continental flights from chicago to seattle on saturday morning,782,0.3554166884583004,0.31740163847131586
1282, give me flights from chicago to seattle on saturday morning,782,0.20536886898924214,0.31740163847131586
4438, give me the flights from chicago to seattle on saturday morning,782,0.20536886898924214,0.31740163847131586
3578, what flights leave from chicago to seattle on saturday,782,0.5034521274484788,0.31740163847131586
1962, okay can you tell me the flight cost between denver and atlanta,783,0.5269973154261001,0.4282070798838659
2659, okay can you tell me the earliest flight which leaves from philadelphia to dallas,783,0.44725299575192473,0.4282070798838659
1283, okay tell me what the earliest flight is that leaves between atlanta and denver,783,0.310370928473573,0.4282070798838659
1284, i want a flight from toronto to montreal that leaves early friday morning,784,0.4102503181772658,0.4102503181772658
4104, i need a flight from toronto to montreal reaching montreal early on friday,784,0.4102503181772658,0.4102503181772658
1285, what first class flights are available from denver to baltimore on july twenty fifth 1991,785,0.0,0.0
2384, what first class flights are available on july twenty fifth 1991 from denver to baltimore,785,0.0,0.0
3970, nonstop flights from new york city to las vegas on sunday,786,0.32166026690305016,0.3196927730456192
1287, what're the flights from new york city to las vegas that arrive on a sunday,786,0.34351983703185957,0.3196927730456192
3245, give me nonstop flights from new york city to las vegas,786,0.4135770871971589,0.3196927730456192
2098, give me all nonstops from new york city to las vegas that arrive on a sunday,786,0.22893032111374534,0.3196927730456192
3743, give me all flights from new york city to las vegas that arrive on a sunday,786,0.29077635298228205,0.3196927730456192
1289, flights from san francisco august one,787,0.0,0.0
1290, on flight us air 2153 from san francisco to baltimore what time and what city does the plane stop in between,788,0.0,0.0
1291, i need a flight from st. petersburg to charlotte which will get me into charlotte by 5 pm or as soon thereafter as possible,789,0.0,0.0
1292, find me the latest flight leaving atlanta august seventh and arriving in denver,790,0.0,0.0
3019, show me all flights from boston to denver which arrive in denver wednesday before 6,791,0.43762879252349707,0.3119966111054734
1901, show me all flights from boston to denver which arrive in denver wednesday before noon,791,0.16747923719512114,0.3119966111054734
3750, show me all flights from boston to denver which arrive in denver wednesday before noon,791,0.16747923719512114,0.3119966111054734
3386, show me all flights from boston to denver which arrive before noon on wednesday,791,0.2870920853026021,0.3119966111054734
1296, show me the shortest flight from boston to denver which arrives in denver wednesday before noon,791,0.5003037033110257,0.3119966111054734
3281, list all flights from orlando to kansas city then to minneapolis,792,0.4089933484988379,0.3824808680133797
1297, what are the flights from orlando to kansas city,792,0.3484564256205431,0.3824808680133797
3408, can you list all flights that depart from orlando to kansas city,792,0.38999282992075807,0.3824808680133797
1709, i need a flight from pittsburgh to new york departing after 5 pm,793,0.3942426131771667,0.3946542841878619
1300, i need a flight from pittsburgh to new york leaving at 5 pm,793,0.34632601519480616,0.3946542841878619
4147, i need a flight from pittsburgh to new york city,793,0.4433942241916129,0.3946542841878619
1303, i want a cheap from denver to atlanta,794,5.551115123125783e-17,5.551115123125783e-17
1304, show all flights from miami to jfk,795,0.0,0.0
1866, what is the earliest flight from boston that will arrive in denver,796,0.45352101901633224,0.3362818086556722
3177, what is the earliest flight from boston to denver,796,0.22496276370189672,0.3362818086556722
1862, when is the earliest flight from boston to denver,796,0.22496276370189672,0.3362818086556722
1306, show me the earliest flight from boston to denver,796,0.2878817539299244,0.3362818086556722
2592, show me the earliest flights from boston to denver on wednesday,796,0.49008074292831094,0.3362818086556722
1307, i need a united airlines flight from denver to baltimore on saturday,797,0.0,0.0
1622, list united flights from denver to san francisco on tuesdays or wednesdays,798,0.244330040552622,0.244330040552622
1310, list united flights from denver to san francisco on wednesdays,798,0.244330040552622,0.244330040552622
1311, what is the cheapest way to fly from denver to oakland,799,0.2952939855875704,0.2952939855875704
1543, what's the cheapest way to fly between atlanta and denver,799,0.2952939855875704,0.2952939855875704
3813, show me all flights from philadelphia to san francisco with one stop in dallas,800,0.1650254601016407,0.2710473012702098
2408, show me the flights from philadelphia to dallas with one stop,800,0.35047538842338877,0.2710473012702098
1312, philadelphia to san francisco with one stop in dallas please,800,0.4036628964541691,0.2710473012702098
3669, show me all flights from philadelphia to san francisco with one stop in dallas,800,0.1650254601016407,0.2710473012702098
2891, okay what flights are there us air from orlando to cleveland leaving in the afternoon,801,0.4851875542682222,0.4851875542682222
1313, i would like to fly us air from orlando to cleveland in the late evening what do you have available,801,0.4851875542682222,0.4851875542682222
1432, what is the earliest flight that i can take from boston to baltimore,802,0.38652382833456683,0.3865238283345668
1314, what are the latest flights that i can take from baltimore to boston,802,0.3865238283345667,0.3865238283345668
3501, list the flights from philadelphia to san francisco via dallas,803,0.0,0.0
1315, list flights from philadelphia to san francisco via dallas,803,0.0,0.0
4041, show me all flights from new york to miami on a tuesday with round trip fares under 932 dollars,804,0.28316140352341174,0.1887742690156078
1317, show me flights from new york to miami on a tuesday with a round trip fare less than 466 dollars,804,0.14158070176170584,0.1887742690156078
2094, show me all flights from new york to miami on a tuesday with round trip fare less than 932 dollars,804,0.14158070176170584,0.1887742690156078
2046, nonstop or connecting flights from seattle to boston,805,0.46559799980324246,0.3797496314714601
1318, nonstop flights from seattle to denver,805,0.38383993638214997,0.3797496314714601
2467, nonstop flights seattle to boston,805,0.28981095822898795,0.3797496314714601
2888, what afternoon flights are available from denver to san francisco on wednesdays,806,0.0,0.0
1319, what flights are available wednesday afternoon from denver to san francisco,806,0.0,0.0
1320, what are the flights from tacoma to san jose also on tuesday the eighteenth of may,807,0.0,0.0
1321, list daily flights from boston to oakland using united airlines,808,0.0,0.0
2801, list daily flights from oakland to boston using united airlines,808,0.0,0.0
2645, what are the morning flights from nashville to tacoma and from nashville to san jose in the next two days,809,0.2543806290274343,0.31436888764720655
1322, in the next two days i want to fly from nashville to san jose or to tacoma,809,0.3589768482970418,0.31436888764720655
1484, what are the morning flights in the next two days from nashville to tacoma,809,0.32974918561714367,0.31436888764720655
1323, what flights from st. paul to kansas city on friday with supper served,810,0.0,0.0
1324, show flights from san francisco to denver on either wednesday the twenty third or thursday the twenty fourth,811,0.0,0.0
4399, what are all the flights available between pittsburgh and dallas fort worth,812,0.30630292641824086,0.36938778284031437
2182, what afternoon flights are available between denver and dallas fort worth,812,0.3442000552321535,0.36938778284031437
1325, what are the flights available between 10 am and 3 pm between pittsburgh and fort worth,812,0.49105377951145973,0.36938778284031437
4409, what flights are available from denver to dallas fort worth in the afternoons,812,0.3442000552321535,0.36938778284031437
1915, what flights are available from dallas fort worth to atlanta,812,0.36118209780756394,0.36938778284031437
1329, may i have a list of flights going from boston to denver on the twenty ninth of july,813,0.5015323148349358,0.5015323148349358
3505, i'd like to fly from atlanta to denver on august twenty ninth,813,0.5015323148349358,0.5015323148349358
2506, which transcontinental flight on united airlines from boston to dallas makes a stopover in philadelphia,814,0.3991871523743665,0.3991871523743665
1330, which united airlines flight flies from boston to san francisco and makes a stopover in philadelphia,814,0.3991871523743665,0.3991871523743665
1331, what are the latest flights from boston to dallas on the evening of july seventh,815,0.4618845641025393,0.3820046938596356
3451, can you give me the latest flight from atlanta to denver on july seventh,815,0.5067685239772782,0.3820046938596356
3641, can you tell me the latest evening flight from atlanta to denver on july seventh,815,0.2796828436793624,0.3820046938596356
1772, can you tell me the latest evening flight from atlanta to denver on july seventh,815,0.2796828436793624,0.3820046938596356
4750, how do i get to philadelphia downtown from the airport,816,0.24541172724329,0.24541172724329002
1332, can you tell me how to get from the airport in philadelphia to downtown,816,0.24541172724329002,0.24541172724329002
1334, what stops does dl 838 make from san francisco to atlanta,817,2.7755575615628914e-17,2.7755575615628914e-17
3100, show me the flights from dallas to atlanta,818,0.12903466718269618,0.19355200077404427
1564, show me flights from dallas to atlanta,818,0.12903466718269618,0.19355200077404427
2925, show me the flights from dallas to atlanta,818,0.12903466718269618,0.19355200077404427
1336, what are the flights from atlanta to dallas,818,0.38710400154808855,0.19355200077404427
1337, delta flights to san francisco please,819,0.0,0.0
3537, delta flights from san francisco please,819,0.0,0.0
3157, can you list the latest flights from oakland to salt lake city on wednesday,820,0.4117101473341035,0.4117101473341035
1338, i would like to know the latest flight on wednesday you have leaving from oakland to salt lake city which offers a meal,820,0.41171014733410344,0.4117101473341035
3397, what is the latest flight from salt lake city to phoenix,821,0.3044394591673371,0.3706630946876103
2147, what's the earliest flight from phoenix to salt lake city,821,0.4190619609823674,0.3706630946876103
3891, show me the round trip flights between phoenix and salt lake city,821,0.4621944450107274,0.3706630946876103
1340, show me the latest flight from salt lake city to phoenix,821,0.2969565135900091,0.3706630946876103
4107, what about the eastern airlines flights arriving in pittsburgh between 12 and 4 in the afternoon,822,0.28063130827543276,0.28063130827543276
1341, show me all the eastern airlines flights leaving pittsburgh between 12 and 4 in the afternoon,822,0.28063130827543276,0.28063130827543276
2898, flights from newark to boston,823,0.0,0.0
1343, flights from newark to boston,823,0.0,0.0
1345, all united airlines flights with stopovers in denver,824,0.0,0.0
1681, does twa have a flight from indianapolis to houston arriving at 11 am,825,0.26555955607617915,0.35054232076833597
1347, show me all the twa flights from indianapolis to houston that arrive around 11 am,825,0.38912580375934924,0.35054232076833597
3050, i need a flight from indianapolis to houston on twa,825,0.3969416024694795,0.35054232076833597
1348, show me the direct flights from san francisco to boston,826,0.0,0.0
1350, i want to go from denver to atlanta round trip and make a stop at pittsburgh is this possible,827,0.0,0.0
1752, show me the flights from atlanta to boston,828,0.0,0.0
3979, show me the flights from atlanta to boston,828,0.0,0.0
2930, show me the flights from boston to atlanta,828,0.0,0.0
1357, show me the flights from boston to atlanta,828,0.0,0.0
1358, i need a flight from san francisco to boston that leaves after 10 pm,829,0.23285788361220536,0.36265093304368806
3064, i need to fly from dallas to san francisco and be in san francisco by 4 pm,829,0.5802629285012142,0.36265093304368806
3251, i need a flight from san francisco to boston that leaves after 7 am,829,0.4046250364491274,0.36265093304368806
4466, i need a flight from san francisco to boston that leaves after 8 pm,829,0.23285788361220536,0.36265093304368806
2003, find travel arrangements for a round trip flight from boston to pittsburgh,830,0.2256037823812739,0.32083728538859246
3043, find travel arrangements for a one way flight from san francisco to dallas,830,0.6814564263770752,0.32083728538859246
4305, find travel arrangements for a round trip flight from baltimore to pittsburgh,830,0.2816072021497115,0.32083728538859246
3332, find travel arrangements for a one way flight from boston to pittsburgh,830,0.5919896176119958,0.32083728538859246
3801, find travel arrangements for a round trip flight from baltimore to pittsburgh,830,0.2816072021497115,0.32083728538859246
3241, find travel arrangements for a round trip flight from dallas to pittsburgh,830,0.23163368615120314,0.32083728538859246
1360, find travel arrangements for a round trip flight from boston to pittsburgh,830,0.2256037823812739,0.32083728538859246
3690, find travel arrangements for a round trip flight from boston to pittsburgh,830,0.2256037823812739,0.32083728538859246
1677, find travel arrangements for a round trip flight from dallas to pittsburgh,830,0.23163368615120314,0.32083728538859246
3572, find travel arrangements for a round trip flight from dallas to pittsburgh,830,0.23163368615120314,0.32083728538859246
1985, list flights from boston to pittsburgh leaving early in the morning on august sixth,831,0.4013881334426344,0.4013881334426344
1361, list flights from pittsburgh to atlanta on the evening of august sixth,831,0.4013881334426344,0.4013881334426344
3453, on april fifteenth i would like an early morning flight from boston to atlanta,832,0.566059717299079,0.47956830988705884
1362, i would like to fly from boston to denver early in the morning,832,0.43719752790796274,0.47956830988705884
4348, i would like to leave early in the morning,832,0.43544768445413456,0.47956830988705884
1363, looking for a flight from denver to salt lake city,833,0.1195518770543564,0.11955187705435641
3128, looking for a flight to salt lake city,833,0.11955187705435642,0.11955187705435641
1364, show me all the flights from columbus to baltimore,834,0.2718045358589585,0.36240604781194463
1436, show me all the flights from baltimore to columbus,834,0.2718045358589585,0.36240604781194463
2933, flights from columbus to milwaukee,834,0.5436090717179168,0.36240604781194463
1365, and flight from oakland to boston leaving after midnight,835,0.0,0.0
1366, could i have a list of flights in first class on monday from san francisco to pittsburgh starting at noon and afterwards,836,0.0,0.0
1367, i would like to fly from atlanta to philadelphia,837,0.27297760309942815,0.27297760309942815
3727, i would like to fly from philadelphia to dallas,837,0.27297760309942815,0.27297760309942815
1372, please list all united flights between pittsburgh and baltimore,838,5.551115123125783e-17,5.551115123125783e-17
4030, first i'd like to fly from philadelphia to dallas and fly from dallas to san francisco,839,0.31314131499277914,0.20876087666185272
1386, i'd like to fly from philadelphia to san francisco through dallas,839,0.15657065749638954,0.20876087666185272
1374, i'd like to fly from philadelphia to dallas to san francisco,839,0.15657065749638954,0.20876087666185272
1375, what is the least expensive flight from atlanta to denver leaving on october twelfth,840,0.0,0.0
2242, show me flights from dallas to houston and from houston to dallas,841,0.260078170810352,0.43858445028453963
2233, what flights from dallas to houston on sunday,841,0.5658208794383994,0.43858445028453963
1376, what's the first flight from dallas to houston,841,0.5112043222726238,0.43858445028453963
2404, what's the latest flight from houston to dallas,841,0.6015050878119824,0.43858445028453963
4206, show afternoon flights from houston to dallas,841,0.5736227250842261,0.43858445028453963
4406, what flights are there from houston to dallas,841,0.2236183047151375,0.43858445028453963
1899, what flights are there from dallas to houston,841,0.2236183047151375,0.43858445028453963
2994, what's the earliest flight from dallas to houston,841,0.5492078074284583,0.43858445028453963
4179, i would like to know the flights that are available leaving out of pittsburgh to san francisco on thursday night after 9 pm,842,0.40719928111515696,0.40719928111515696
1377, i would like information on flights from san francisco to pittsburgh leaving after 8 pm monday night,842,0.40719928111515696,0.40719928111515696
4154, what flights go from dallas to denver after 3 pm,843,0.2539684968471112,0.33674572007337894
1378, what flights go from dallas to denver leaving after 3 pm,843,0.3390737038502375,0.33674572007337894
2154, what flights go from pittsburgh to denver after 2 pm,843,0.41719495952278807,0.33674572007337894
1379, hello i'd like a delta flight from atlanta to boston,844,0.0,0.0
1380, what flights are provided by american airlines,845,0.0,0.0
1382, i want the flights from toronto to san diego that stop in st. louis,846,0.05281978930570669,0.0528197893057067
2068, i want a flight from toronto to san diego that stops in st. louis are there flights,846,0.052819789305706716,0.0528197893057067
1384, list the cheapest one way flight from miami florida to charlotte north carolina,847,0.4097729440791611,0.4097729440791611
1609, list all flights from tampa florida to miami that are the cheapest one way,847,0.4097729440791611,0.4097729440791611
1385, flights from washington august second,848,0.0,0.0
2979, show me the flights from denver to atlanta on friday,849,0.26925471847355714,0.35900629129807626
1476, show me the flights from atlanta to denver on friday,849,0.26925471847355714,0.35900629129807626
1387, list all flights from atlanta to dallas on friday,849,0.5385094369471144,0.35900629129807626
4412, show me a list of flights from denver to san francisco for september first 1991,850,0.2863131271744504,0.2863131271744504
1388, show me all united flights from denver to san francisco for september first 1991,850,0.2863131271744504,0.2863131271744504
1389, what is the earliest flight departing san francisco and arriving in oakland on november eighth,851,0.0,0.0
1390, from new york to toronto on thursday morning,852,0.3147444411119128,0.3147444411119128
3107, please list all flights leaving on thursday morning from new york city to toronto,852,0.3147444411119128,0.3147444411119128
1392, i am interested in a flight from cincinnati to burbank the flight should be american and leave in the afternoon i need to know the aircraft and flight number,853,0.0,0.0
4476, show me all flights from san francisco to oakland,854,0.1389700203853533,0.18529336051380438
2002, show me all flight from san francisco to oakland,854,0.1389700203853533,0.18529336051380438
1393, flights from oakland to san francisco,854,0.2779400407707065,0.18529336051380438
1394, list flights from boston to san francisco that serve only breakfast,855,0.31546012729198203,0.42061350305597606
2446, list flights between boston and san francisco that serve breakfast,855,0.31546012729198203,0.42061350305597606
3155, is breakfast served on flight ua 343 from boston to denver coach class,855,0.6309202545839642,0.42061350305597606
1395, okay i'd like to fly from denver to pittsburgh,856,0.38095279247364616,0.3809527924736462
